2035-08-16,Mauritius,30943.0,1.286,2.777496,8.715339,0.0,7.81395,15.5,3.63,6.94,3.47,2.23,0.52,0.0,1,0.0
2035-08-16,Southern Africa Federation,6853.0,360.79,1.741154,7.671266,1.965696,3.958065,139.7,15.4,54.69,13.67,2.55,0.28,1.0,22,4.5
2035-08-16,Nordic Federation,78179.0,46.369,1.0,10.0,0.0,9.493917,161.4,17.61,66.23,16.56,2.44,0.27,19.0,18,105.6
2035-08-16,East African Federation,5201.0,305.726,1.304703,5.673542,3.346966,6.623559,68.2,13.2,43.86,14.62,1.55,0.3,3.0,14,21.4
2035-08-16,United Kingdom,54239.0,69.055,2.164593,8.371919,0.0,7.794632,188.7,17.81,67.32,16.83,2.8,0.26,20.0,18,111.1
2035-08-16,Belarus,31025.0,8.448,1.00028,5.004734,0.0,9.981367,20.6,7.02,17.81,8.9,1.16,0.39,2.0,1,200.0
2035-08-16,Belgium-Luxembourg,68687.0,11.465,1.000251,10.0,0.0,9.532606,48.2,10.32,30.87,10.29,1.56,0.33,4.0,3,133.3
2035-08-16,South American Union,17959.0,210.208,2.07892,7.054072,0.582799,3.302788,213.3,17.86,67.59,16.9,3.16,0.26,10.0,23,43.5
2035-08-16,Cambodia,7406.0,19.811,3.376552,2.709467,0.06074299,9.699999,9.2,5.73,13.32,6.66,0.69,0.43,1.0,1,100.0
2035-08-16,Germany,61632.0,82.691,2.571792,9.407851,0.0,6.298283,241.9,19.84,78.53,19.63,3.08,0.25,23.0,20,115.0
2035-08-16,Kazakhstan,41389.0,21.788,1.000468,3.917806,0.0,9.305917,39.9,10.82,33.03,11.01,1.21,0.33,5.0,5,100.0
2035-08-16,Latvia,45981.0,1.625,1.110234,9.852879,0.0,9.966825,16.8,4.53,9.51,4.75,1.77,0.48,1.0,1,100.0
2035-08-16,Lithuania,58409.0,2.507,1.000428,10.0,0.0,9.971492,19.8,5.73,13.31,6.65,1.48,0.43,1.0,1,100.0
2035-08-16,Madagascar,2943.0,66.47,1.000136,2.976341,0.2074772,9.990949,11.6,6.34,15.38,7.69,0.75,0.41,0.0,1,0.0
2035-08-16,Mauritius,30943.0,1.286,2.777496,8.715339,0.0,7.81395,15.5,3.63,6.94,3.47,2.23,0.52,0.0,1,0.0
2035-08-16,Southern Africa Federation,6853.0,360.79,1.741154,7.671266,1.965696,3.958065,139.7,15.4,54.69,13.67,2.55,0.28,1.0,22,4.5
2035-08-16,Nordic Federation,78179.0,46.369,1.0,10.0,0.0,9.493917,161.4,17.61,66.23,16.56,2.44,0.27,19.0,18,105.6
2035-08-16,East African Federation,5201.0,305.726,1.304703,5.673542,3.346966,6.623559,68.2,13.2,43.86,14.62,1.55,0.3,3.0,14,21.4
2035-08-16,United Kingdom,54239.0,69.055,2.164593,8.371919,0.0,7.794632,188.7,17.81,67.32,16.83,2.8,0.26,20.0,18,111.1
2035-08-22,Belarus,31025.0,8.448,1.0,5.023461,0.0,9.962734,20.7,7.02,17.81,8.9,1.16,0.39,2.0,1,200.0
2035-08-22,Belgium-Luxembourg,68759.0,11.465,1.000251,10.0,0.0,9.532606,48.2,10.32,30.88,10.29,1.56,0.33,4.0,3,133.3
2035-08-22,South American Union,17972.0,210.208,2.076167,7.054072,0.582799,3.308837,213.6,17.87,67.61,16.9,3.16,0.26,10.0,23,43.5
2035-08-22,Cambodia,7419.0,19.811,3.369846,2.709467,0.06074299,9.699999,9.3,5.74,13.34,6.67,0.69,0.43,1.0,1,100.0
2035-08-22,Germany,61649.0,82.691,2.567725,9.407851,0.0,6.289897,241.9,19.84,78.54,19.63,3.08,0.25,23.0,20,115.0
2035-08-22,Kazakhstan,41413.0,21.788,1.0,3.917806,0.0,9.292542,40.0,10.82,33.04,11.01,1.21,0.33,5.0,5,100.0
2035-08-22,Latvia,46044.0,1.625,1.110732,9.852879,0.0,9.966825,16.8,4.53,9.52,4.76,1.77,0.48,1.0,1,100.0
2035-08-22,Lithuania,58409.0,2.507,1.000428,10.0,0.0,9.971492,19.8,5.73,13.31,6.65,1.48,0.43,1.0,1,100.0
2035-08-22,Madagascar,2943.0,66.47,1.0,2.981235,0.2074772,9.981897,11.6,6.34,15.38,7.69,0.76,0.41,0.0,1,0.0
2035-08-22,Mauritius,30999.0,1.286,2.778036,8.745057,0.0,7.81395,15.6,3.63,6.95,3.47,2.24,0.52,0.0,1,0.0
2035-08-22,Southern Africa Federation,6862.0,360.79,1.738926,7.674709,1.965696,3.958065,140.0,15.41,54.73,13.68,2.56,0.28,1.0,22,4.5
2035-08-22,Nordic Federation,78227.0,46.369,1.0,10.0,0.0,9.48365,161.7,17.61,66.25,16.56,2.44,0.27,19.0,18,105.6
2035-08-22,East African Federation,5207.0,305.726,1.30213,5.673542,3.346966,6.623559,68.3,13.2,43.89,14.63,1.56,0.3,3.0,14,21.4
2035-08-22,United Kingdom,54257.0,69.055,2.164727,8.371919,0.0,7.7857,189.1,17.81,67.33,16.83,2.81,0.26,20.0,18,111.1
2035-08-23,Belarus,31054.0,8.448,1.00028,5.023461,0.0,9.962734,20.7,7.02,17.82,8.91,1.16,0.39,2.0,1,200.0
2035-08-23,Belgium-Luxembourg,68759.0,11.465,1.000251,10.0,0.0,9.532606,48.2,10.32,30.88,10.29,1.56,0.33,4.0,3,133.3
2035-08-23,South American Union,17985.0,210.208,2.073415,7.054072,0.582799,3.314887,213.6,17.87,67.64,16.91,3.16,0.26,10.0,23,43.5
2035-08-23,Cambodia,7419.0,19.811,3.369846,2.709467,0.06074299,9.699999,9.3,5.74,13.34,6.67,0.69,0.43,1.0,1,100.0
2035-08-23,Germany,61649.0,82.691,2.567725,9.407851,0.0,6.289897,242.3,19.84,78.54,19.63,3.08,0.25,23.0,20,115.0
2035-08-23,Kazakhstan,41413.0,21.788,1.0,3.917806,0.0,9.292542,40.0,10.82,33.04,11.01,1.21,0.33,5.0,5,100.0
2035-08-23,Latvia,46044.0,1.625,1.110732,9.852879,0.0,9.966825,16.8,4.53,9.52,4.76,1.77,0.48,1.0,1,100.0
2035-08-23,Lithuania,58409.0,2.507,1.000428,10.0,0.0,9.942984,19.8,5.73,13.31,6.65,1.48,0.43,1.0,1,100.0
2035-08-23,Madagascar,2943.0,66.47,1.0,2.981235,0.2074772,9.981897,11.6,6.34,15.38,7.69,0.76,0.41,0.0,1,0.0
2035-08-23,Mauritius,30999.0,1.286,2.778036,8.745057,0.0,7.81395,15.6,3.63,6.95,3.47,2.24,0.52,0.0,1,0.0
2035-08-23,Southern Africa Federation,6862.0,360.79,1.738926,7.674709,1.715696,3.963072,140.0,15.41,54.73,13.68,2.56,0.28,1.0,22,4.5
2035-08-23,Nordic Federation,78227.0,46.369,1.0,10.0,0.0,9.48365,161.7,17.61,66.25,16.56,2.44,0.27,19.0,18,105.6
2035-08-23,East African Federation,5207.0,305.726,1.30213,5.673542,3.346966,6.623559,68.3,13.2,43.89,14.63,1.56,0.3,3.0,14,21.4
2035-08-23,United Kingdom,54257.0,69.055,2.160261,8.371919,0.0,7.7857,189.1,17.81,67.33,16.83,2.81,0.26,20.0,18,111.1
2035-08-23,Belarus,31054.0,8.448,1.00028,5.023461,0.0,9.962734,20.7,7.02,17.82,8.91,1.16,0.39,2.0,1,200.0
2035-08-23,Belgium-Luxembourg,68759.0,11.465,1.000251,10.0,0.0,9.532606,48.2,10.32,30.88,10.29,1.56,0.33,4.0,3,133.3
2035-08-23,South American Union,17985.0,210.208,2.073415,7.054072,0.582799,3.314887,213.6,17.87,67.64,16.91,3.16,0.26,10.0,23,43.5
2035-08-23,Cambodia,7419.0,19.811,3.369846,2.709467,0.06074299,9.699999,9.3,5.74,13.34,6.67,0.69,0.43,1.0,1,100.0
2035-08-23,Germany,61649.0,82.691,2.567725,9.407851,0.0,6.289897,242.3,19.84,78.54,19.63,3.08,0.25,23.0,20,115.0
2035-08-23,Kazakhstan,41413.0,21.788,1.0,3.917806,0.0,9.292542,40.0,10.82,33.04,11.01,1.21,0.33,5.0,5,100.0
2035-08-23,Latvia,46044.0,1.625,1.110732,9.852879,0.0,9.966825,16.8,4.53,9.52,4.76,1.77,0.48,1.0,1,100.0
2035-08-23,Lithuania,58409.0,2.507,1.000428,10.0,0.0,9.942984,19.8,5.73,13.31,6.65,1.48,0.43,1.0,1,100.0
2035-08-23,Madagascar,2943.0,66.47,1.0,2.981235,0.2074772,9.981897,11.6,6.34,15.38,7.69,0.76,0.41,0.0,1,0.0
2035-08-23,Mauritius,30999.0,1.286,2.778036,8.745057,0.0,7.81395,15.6,3.63,6.95,3.47,2.24,0.52,0.0,1,0.0
2035-08-23,Southern Africa Federation,6862.0,360.79,1.738926,7.674709,1.715696,3.963072,140.0,15.41,54.73,13.68,2.56,0.28,1.0,22,4.5
2035-08-23,Nordic Federation,78227.0,46.369,1.0,10.0,0.0,9.48365,161.7,17.61,66.25,16.56,2.44,0.27,19.0,18,105.6
2035-08-23,East African Federation,5207.0,305.726,1.30213,5.673542,3.346966,6.623559,68.3,13.2,43.89,14.63,1.56,0.3,3.0,14,21.4
2035-08-23,United Kingdom,54257.0,69.055,2.160261,8.371919,0.0,7.7857,189.1,17.81,67.33,16.83,2.81,0.26,20.0,18,111.1
2035-08-16,Belarus,31025.0,8.448,1.00028,5.004734,0.0,9.981367,20.6,7.02,17.81,8.9,1.16,0.39,2.0,1,200.0
2035-08-16,Belgium-Luxembourg,68687.0,11.465,1.000251,10.0,0.0,9.532606,48.2,10.32,30.87,10.29,1.56,0.33,4.0,3,133.3
2035-08-16,South American Union,17959.0,210.208,2.07892,7.054072,0.582799,3.302788,213.3,17.86,67.59,16.9,3.16,0.26,10.0,23,43.5
2035-08-16,Cambodia,7406.0,19.811,3.376552,2.709467,0.06074299,9.699999,9.2,5.73,13.32,6.66,0.69,0.43,1.0,1,100.0
2035-08-16,Germany,61632.0,82.691,2.571792,9.407851,0.0,6.298283,241.9,19.84,78.53,19.63,3.08,0.25,23.0,20,115.0
2035-08-16,Kazakhstan,41389.0,21.788,1.000468,3.917806,0.0,9.305917,39.9,10.82,33.03,11.01,1.21,0.33,5.0,5,100.0
2035-08-16,Latvia,45981.0,1.625,1.110234,9.852879,0.0,9.966825,16.8,4.53,9.51,4.75,1.77,0.48,1.0,1,100.0
2035-08-16,Lithuania,58409.0,2.507,1.000428,10.0,0.0,9.971492,19.8,5.73,13.31,6.65,1.48,0.43,1.0,1,100.0
2035-08-16,Madagascar,2943.0,66.47,1.000136,2.976341,0.2074772,9.990949,11.6,6.34,15.38,7.69,0.75,0.41,0.0,1,0.0
2035-08-16,Mauritius,30943.0,1.286,2.777496,8.715339,0.0,7.81395,15.5,3.63,6.94,3.47,2.23,0.52,0.0,1,0.0
2035-08-16,Southern Africa Federation,6853.0,360.79,1.741154,7.671266,1.965696,3.958065,139.7,15.4,54.69,13.67,2.55,0.28,1.0,22,4.5
2035-08-16,Nordic Federation,78179.0,46.369,1.0,10.0,0.0,9.493917,161.4,17.61,66.23,16.56,2.44,0.27,19.0,18,105.6
2035-08-16,East African Federation,5201.0,305.726,1.304703,5.673542,3.346966,6.623559,68.2,13.2,43.86,14.62,1.55,0.3,3.0,14,21.4
2035-08-16,United Kingdom,54239.0,69.055,2.164593,8.371919,0.0,7.794632,188.7,17.81,67.32,16.83,2.8,0.26,20.0,18,111.1
2035-08-23,Belarus,31054.0,8.448,1.00028,5.023461,0.0,9.962734,20.7,7.02,17.82,8.91,1.16,0.39,2.0,1,200.0
2035-08-23,Belgium-Luxembourg,68759.0,11.465,1.000251,10.0,0.0,9.532606,48.2,10.32,30.88,10.29,1.56,0.33,4.0,3,133.3
2035-08-23,South American Union,17985.0,210.208,2.073415,7.054072,0.582799,3.314887,213.6,17.87,67.64,16.91,3.16,0.26,10.0,23,43.5
2035-08-23,Cambodia,7419.0,19.811,3.369846,2.709467,0.06074299,9.699999,9.3,5.74,13.34,6.67,0.69,0.43,1.0,1,100.0
2035-08-23,Germany,61649.0,82.691,2.567725,9.407851,0.0,6.289897,242.3,19.84,78.54,19.63,3.08,0.25,23.0,20,115.0
2035-08-23,Kazakhstan,41413.0,21.788,1.0,3.917806,0.0,9.292542,40.0,10.82,33.04,11.01,1.21,0.33,5.0,5,100.0
2035-08-23,Latvia,46044.0,1.625,1.110732,9.852879,0.0,9.966825,16.8,4.53,9.52,4.76,1.77,0.48,1.0,1,100.0
2035-08-23,Lithuania,58409.0,2.507,1.000428,10.0,0.0,9.942984,19.8,5.73,13.31,6.65,1.48,0.43,1.0,1,100.0
2035-08-23,Madagascar,2943.0,66.47,1.0,2.981235,0.2074772,9.981897,11.6,6.34,15.38,7.69,0.76,0.41,0.0,1,0.0
2035-08-23,Mauritius,30999.0,1.286,2.778036,8.745057,0.0,7.81395,15.6,3.63,6.95,3.47,2.24,0.52,0.0,1,0.0
2035-08-23,Southern Africa Federation,6862.0,360.79,1.738926,7.674709,1.715696,3.963072,140.0,15.41,54.73,13.68,2.56,0.28,1.0,22,4.5
2035-08-23,Nordic Federation,78227.0,46.369,1.0,10.0,0.0,9.48365,161.7,17.61,66.25,16.56,2.44,0.27,19.0,18,105.6
2035-08-23,East African Federation,5207.0,305.726,1.30213,5.673542,3.346966,6.623559,68.3,13.2,43.89,14.63,1.56,0.3,3.0,14,21.4
2035-08-23,United Kingdom,54257.0,69.055,2.160261,8.371919,0.0,7.7857,189.1,17.81,67.33,16.83,2.81,0.26,20.0,18,111.1
2035-08-30,Belarus,31083.0,8.448,1.0,5.023461,0.0,9.962734,20.7,7.03,17.83,8.91,1.16,0.39,2.0,1,200.0
2035-08-30,Belgium-Luxembourg,68794.0,11.465,1.000502,10.0,0.0,9.515862,48.4,10.33,30.89,10.3,1.57,0.33,4.0,3,133.3
2035-08-30,South American Union,17998.0,210.208,2.070662,7.059309,0.582799,3.320936,214.3,17.88,67.66,16.91,3.17,0.26,10.0,23,43.5
2035-08-30,Cambodia,7433.0,19.811,3.37351,2.708776,0.06074299,9.769146,9.2,5.74,13.35,6.67,0.69,0.43,1.0,1,100.0
2035-08-30,Germany,61681.0,82.691,2.56588,9.407432,0.0,6.281511,242.7,19.85,78.56,19.64,3.09,0.25,23.0,20,115.0
2035-08-30,Kazakhstan,41460.0,21.788,1.000468,3.930653,0.0,9.279168,40.1,10.83,33.06,11.02,1.21,0.33,5.0,5,100.0
2035-08-30,Latvia,46108.0,1.625,1.094642,9.852879,0.0,9.933649,16.9,4.53,9.52,4.76,1.78,0.48,1.0,1,100.0
2035-08-30,Lithuania,58465.0,2.507,1.0,10.0,0.0,9.942984,19.9,5.73,13.32,6.66,1.49,0.43,1.0,1,100.0
2035-08-30,Madagascar,2952.0,66.47,1.000136,2.981235,0.2074772,9.972846,11.6,6.35,15.41,7.7,0.76,0.41,0.0,1,0.0
2035-08-30,Mauritius,30999.0,1.286,2.778036,8.745057,0.0,7.81395,15.6,3.63,6.95,3.47,2.24,0.52,0.0,1,0.0
2035-08-30,Southern Africa Federation,6882.0,360.79,1.736973,7.674709,1.715696,3.968079,141.9,15.43,54.81,13.7,2.59,0.28,1.0,22,4.5
2035-08-30,Nordic Federation,78275.0,46.369,1.000257,10.0,0.0,9.473383,162.0,17.62,66.27,16.57,2.44,0.27,19.0,18,105.6
2035-08-30,East African Federation,5214.0,305.726,1.299557,5.676737,3.346966,6.618253,68.5,13.21,43.92,14.64,1.56,0.3,3.0,14,21.4
2035-08-30,United Kingdom,54292.0,69.055,2.156063,8.371919,0.0,7.776768,189.4,17.82,67.35,16.84,2.81,0.26,20.0,18,111.1
2035-09-01,Belarus,31083.0,8.448,1.0,5.042188,0.0,9.962734,20.7,7.03,17.83,8.91,1.16,0.39,2.0,1,200.0
2035-09-01,Belgium-Luxembourg,68830.0,11.465,1.0,10.0,0.0,9.515862,48.4,10.33,30.9,10.3,1.57,0.33,4.0,3,133.3
2035-09-01,South American Union,18011.0,210.208,2.070935,7.059309,0.582799,3.320936,214.4,17.88,67.68,16.92,3.17,0.26,10.0,23,43.5
2035-09-01,Cambodia,7433.0,19.811,3.37351,2.708776,0.06074299,9.769146,9.2,5.74,13.35,6.67,0.69,0.43,1.0,1,100.0
2035-09-01,Germany,61697.0,82.691,2.561813,9.407432,0.0,6.281511,242.7,19.85,78.57,19.64,3.09,0.25,23.0,20,115.0
2035-09-01,Kazakhstan,41460.0,21.788,1.0,3.930653,0.0,9.279168,40.2,10.83,33.06,11.02,1.21,0.33,5.0,5,100.0
2035-09-01,Latvia,46108.0,1.625,1.094642,9.852879,0.0,9.933649,16.9,4.53,9.52,4.76,1.78,0.48,1.0,1,100.0
2035-09-01,Lithuania,58465.0,2.507,1.0,10.0,0.0,9.942984,19.9,5.73,13.32,6.66,1.49,0.43,1.0,1,100.0
2035-09-01,Madagascar,2961.0,66.47,1.0,2.981235,0.2074772,9.972846,11.7,6.35,15.43,7.72,0.76,0.41,0.0,1,0.0
2035-09-01,Mauritius,30999.0,1.286,2.760032,8.745057,0.0,7.81395,15.6,3.63,6.95,3.47,2.24,0.52,0.0,1,0.0
2035-09-01,Southern Africa Federation,6882.0,360.79,1.73447,7.678155,1.715696,3.968079,141.9,15.43,54.81,13.7,2.59,0.28,1.0,22,4.5
2035-09-01,Nordic Federation,78299.0,46.369,1.000513,10.0,0.0,9.473383,162.0,17.62,66.28,16.57,2.44,0.27,19.0,18,105.6
2035-09-01,East African Federation,5220.0,305.726,1.299636,5.676737,3.346966,6.618253,68.5,13.21,43.94,14.65,1.56,0.3,3.0,14,21.4
2035-09-01,United Kingdom,54292.0,69.055,2.156063,8.371919,0.0,7.776768,189.4,17.82,67.35,16.84,2.81,0.26,20.0,18,111.1
2035-09-01,Belarus,31060.0,8.443,1.000152,5.042188,0.0,9.981363,21.4,7.02,17.81,5.94,1.2,0.39,2.0,1,200.0
2035-09-01,Belgium-Luxembourg,68778.0,11.456,1.000152,10.0,0.0,9.449882,48.7,10.32,30.88,10.29,1.58,0.33,4.0,3,133.3
2035-09-01,South American Union,17994.0,210.623,2.07111,7.053259,0.832799,3.220937,211.9,17.89,67.72,16.93,3.13,0.26,10.0,23,43.5
2035-09-01,Cambodia,7417.0,19.829,3.373928,2.708776,0.08914665,9.669146,9.3,5.74,13.34,6.67,0.7,0.43,1.0,1,100.0
2035-09-01,Germany,61639.0,82.645,2.562,9.41586,0.0,6.181511,244.7,19.84,78.51,19.63,3.12,0.25,23.0,20,115.0
2035-09-01,Kazakhstan,41483.0,21.782,1.000468,3.930653,0.0,9.165792,40.6,10.83,33.07,11.02,1.23,0.33,5.0,5,100.0
2035-09-01,Latvia,46107.0,1.623,1.094642,9.852879,0.0,10.0,16.8,4.53,9.51,4.76,1.76,0.48,1.0,1,100.0
2035-09-01,Lithuania,58465.0,2.504,1.0,10.0,0.0,10.0,19.7,5.73,13.31,6.65,1.48,0.43,1.0,1,100.0
2035-09-01,Madagascar,2956.0,66.982,1.000305,2.981235,0.204366,10.0,11.7,6.37,15.48,7.74,0.75,0.41,0.0,1,0.0
2035-09-01,Mauritius,30996.0,1.286,2.760957,8.745057,0.0,7.868745,15.5,3.63,6.94,3.47,2.23,0.52,0.0,1,0.0
2035-09-01,Southern Africa Federation,6885.0,361.513,1.734932,7.678155,1.965696,3.963635,140.7,15.44,54.88,13.72,2.56,0.28,1.0,22,4.5
2035-09-01,Nordic Federation,78282.0,46.743,1.0,10.0,0.0,9.363144,165.2,17.67,66.54,16.64,2.48,0.27,19.0,18,105.6
2035-09-01,East African Federation,5215.0,306.479,1.299841,5.676737,3.460274,6.518253,68.6,13.22,43.98,14.66,1.56,0.3,3.0,14,21.4
2035-09-01,United Kingdom,54242.0,69.02,2.15624,8.362988,0.0,7.756308,189.6,17.81,67.31,16.83,2.82,0.26,20.0,18,111.1
2035-09-02,Belarus,31060.0,8.443,1.000152,5.042188,0.0,9.981363,21.5,7.02,17.81,5.94,1.21,0.39,2.0,1,200.0
2035-09-02,Belgium-Luxembourg,68778.0,11.456,1.000152,10.0,0.0,9.449882,48.8,10.32,30.88,10.29,1.58,0.33,4.0,3,133.3
2035-09-02,South American Union,17994.0,210.623,2.07111,7.053259,0.832799,3.226982,222.5,17.89,67.72,16.93,3.29,0.26,10.0,23,43.5
2035-09-02,Cambodia,7417.0,19.829,3.373928,2.708776,0.08914665,9.669146,9.3,5.74,13.34,6.67,0.7,0.43,1.0,1,100.0
2035-09-02,Germany,61639.0,82.645,2.562,9.41586,0.0,6.173124,244.7,19.84,78.51,19.63,3.12,0.25,23.0,20,115.0
2035-09-02,Kazakhstan,41483.0,21.782,1.000468,3.930653,0.0,9.165792,40.8,10.83,33.07,11.02,1.23,0.33,5.0,5,100.0
2035-09-02,Latvia,46107.0,1.623,1.094642,9.852879,0.0,10.0,16.8,4.53,9.51,4.76,1.76,0.48,1.0,1,100.0
2035-09-02,Lithuania,58465.0,2.504,1.0,10.0,0.0,10.0,19.7,5.73,13.31,6.65,1.48,0.43,1.0,1,100.0
2035-09-02,Madagascar,2956.0,66.982,1.000305,2.981235,0.204366,10.0,11.7,6.37,15.48,7.74,0.75,0.41,0.0,1,0.0
2035-09-02,Mauritius,30996.0,1.286,2.760957,8.745057,0.0,7.868745,15.5,3.63,6.94,3.47,2.23,0.52,0.0,1,0.0
2035-09-02,Southern Africa Federation,6885.0,361.513,1.734932,7.678155,1.965696,3.968638,140.8,15.44,54.88,13.72,2.57,0.28,1.0,22,4.5
2035-09-02,Nordic Federation,78282.0,46.743,1.0,10.0,0.0,9.363144,165.4,17.67,66.54,16.64,2.49,0.27,19.0,18,105.6
2035-09-02,East African Federation,5215.0,306.479,1.299841,5.676737,3.460274,6.512951,68.6,13.22,43.98,14.66,1.56,0.3,3.0,14,21.4
2035-09-02,United Kingdom,54242.0,69.02,2.15624,8.362988,0.0,7.756308,189.6,17.81,67.31,16.83,2.82,0.26,20.0,18,111.1
2035-09-04,Belarus,31060.0,8.443,1.000152,5.042188,0.0,9.981363,21.5,7.02,17.81,5.94,1.21,0.39,2.0,1,200.0
2035-09-04,Belgium-Luxembourg,68778.0,11.456,1.000152,10.0,0.0,9.449882,48.8,10.32,30.88,10.29,1.58,0.33,4.0,3,133.3
2035-09-04,South American Union,18007.0,210.623,2.068359,7.053259,0.832799,3.226982,222.8,17.89,67.74,16.94,3.29,0.26,10.0,23,43.5
2035-09-04,Cambodia,7417.0,19.829,3.373928,2.708776,0.08914665,9.669146,9.3,5.74,13.34,6.67,0.7,0.43,1.0,1,100.0
2035-09-04,Germany,61655.0,82.645,2.562126,9.41586,0.0,6.173124,245.1,19.84,78.52,19.63,3.12,0.25,23.0,20,115.0
2035-09-04,Kazakhstan,41483.0,21.782,1.000468,3.930653,0.0,9.165792,40.8,10.83,33.07,11.02,1.23,0.33,5.0,5,100.0
2035-09-04,Latvia,46107.0,1.623,1.094642,9.852879,0.0,10.0,16.8,4.53,9.51,4.76,1.76,0.48,1.0,1,100.0
2035-09-04,Lithuania,58465.0,2.504,1.0,10.0,0.0,10.0,19.7,5.73,13.31,6.65,1.48,0.43,1.0,1,100.0
2035-09-04,Madagascar,2956.0,66.982,1.000305,2.981235,0.204366,10.0,11.7,6.37,15.48,7.74,0.75,0.41,0.0,1,0.0
2035-09-04,Mauritius,30996.0,1.286,2.760957,8.745057,0.0,7.832736,15.5,3.63,6.94,3.47,2.23,0.52,0.0,1,0.0
2035-09-04,Southern Africa Federation,6885.0,361.513,1.734932,7.678155,1.965696,3.968638,141.0,15.44,54.88,13.72,2.57,0.28,1.0,22,4.5
2035-09-04,Nordic Federation,78282.0,46.743,1.0,10.0,0.0,9.363144,165.4,17.67,66.54,16.64,2.49,0.27,19.0,18,105.6
2035-09-04,East African Federation,5215.0,306.479,1.299841,5.676737,3.460274,6.512951,68.7,13.22,43.98,14.66,1.56,0.3,3.0,14,21.4
2035-09-04,United Kingdom,54260.0,69.02,2.156374,8.362988,0.0,7.747375,189.6,17.81,67.32,16.83,2.82,0.26,20.0,18,111.1
2035-09-04,Belarus,31060.0,8.443,1.000152,5.042188,0.0,9.981363,21.5,7.02,17.81,5.94,1.21,0.39,2.0,1,200.0
2035-09-04,Belgium-Luxembourg,68778.0,11.456,1.000152,10.0,0.0,9.449882,48.8,10.32,30.88,10.29,1.58,0.33,4.0,3,133.3
2035-09-04,South American Union,18007.0,210.623,2.068359,7.053259,0.832799,3.226982,222.8,17.89,67.74,16.94,3.29,0.26,10.0,23,43.5
2035-09-04,Cambodia,7417.0,19.829,3.373928,2.708776,0.08914665,9.669146,9.3,5.74,13.34,6.67,0.7,0.43,1.0,1,100.0
2035-09-04,Germany,61655.0,82.645,2.562126,9.41586,0.0,6.173124,245.1,19.84,78.52,19.63,3.12,0.25,23.0,20,115.0
2035-09-04,Kazakhstan,41483.0,21.782,1.000468,3.930653,0.0,9.165792,40.8,10.83,33.07,11.02,1.23,0.33,5.0,5,100.0
2035-09-04,Latvia,46107.0,1.623,1.094642,9.852879,0.0,10.0,16.8,4.53,9.51,4.76,1.76,0.48,1.0,1,100.0
2035-09-04,Lithuania,58465.0,2.504,1.0,10.0,0.0,10.0,19.7,5.73,13.31,6.65,1.48,0.43,1.0,1,100.0
2035-09-04,Madagascar,2956.0,66.982,1.000305,2.981235,0.204366,10.0,11.7,6.37,15.48,7.74,0.75,0.41,0.0,1,0.0
2035-09-04,Mauritius,30996.0,1.286,2.760957,8.745057,0.0,7.832736,15.5,3.63,6.94,3.47,2.23,0.52,0.0,1,0.0
2035-09-04,Southern Africa Federation,6885.0,361.513,1.734932,7.678155,1.965696,3.968638,141.0,15.44,54.88,13.72,2.57,0.28,1.0,22,4.5
2035-09-04,Nordic Federation,78282.0,46.743,1.0,10.0,0.0,9.363144,165.4,17.67,66.54,16.64,2.49,0.27,19.0,18,105.6
2035-09-04,East African Federation,5215.0,306.479,1.299841,5.676737,3.460274,6.512951,68.7,13.22,43.98,14.66,1.56,0.3,3.0,14,21.4
2035-09-04,United Kingdom,54260.0,69.02,2.156374,8.362988,0.0,7.747375,189.6,17.81,67.32,16.83,2.82,0.26,20.0,18,111.1
2035-09-04,Belarus,31060.0,8.443,1.000152,5.042188,0.0,9.981363,21.5,7.02,17.81,5.94,1.21,0.39,2.0,1,200.0
2035-09-04,Belgium-Luxembourg,68814.0,11.456,1.000403,10.0,0.0,9.449882,48.8,10.32,30.88,10.29,1.58,0.33,4.0,3,133.3
2035-09-04,South American Union,18007.0,210.623,2.068359,7.053259,0.832799,3.226982,222.9,17.89,67.74,16.94,3.29,0.26,10.0,23,43.5
2035-09-04,Cambodia,7417.0,19.829,3.377383,2.708084,0.08914665,9.669146,9.3,5.74,13.34,6.67,0.7,0.43,1.0,1,100.0
2035-09-04,Germany,61655.0,82.645,2.562126,9.41586,0.0,6.173124,245.1,19.84,78.52,19.63,3.12,0.25,23.0,20,115.0
2035-09-04,Kazakhstan,41483.0,21.782,1.000468,3.930653,0.0,9.165792,40.8,10.83,33.07,11.02,1.23,0.33,5.0,5,100.0
2035-09-04,Latvia,46107.0,1.623,1.094642,9.852879,0.0,10.0,16.8,4.53,9.51,4.76,1.76,0.48,1.0,1,100.0
2035-09-04,Lithuania,58520.0,2.504,1.000428,10.0,0.0,10.0,19.7,5.73,13.32,6.66,1.48,0.43,1.0,1,100.0
2035-09-04,Madagascar,2956.0,66.982,1.000305,2.981235,0.204366,10.0,11.7,6.37,15.48,7.74,0.75,0.41,0.0,1,0.0
2035-09-04,Mauritius,30996.0,1.286,2.760957,8.745057,0.0,7.832736,15.6,3.63,6.94,3.47,2.24,0.52,0.0,1,0.0
2035-09-04,Southern Africa Federation,6885.0,361.513,1.734932,7.678155,1.965696,3.968638,141.0,15.44,54.88,13.72,2.57,0.28,1.0,22,4.5
