date,nation_name,gdp_capita,population_millions,inequality,democracy,unrest,cohesion,monthly_research,monthly_ip,cp_maintenance_cost,ui_cost_per_point,efficiency_research,efficiency_ip,mc_built,mc_cap,mc_utilization
2029-12-16,Iceland,65717.0,0.397,1.54242,10.0,0.0,7.92812,18.7,3.13,5.62,2.81,3.32,0.56,0.0,1,0.0
2029-12-16,Norway,87167.0,5.675,2.479158,10.0,0.0,6.157674,39.7,8.77,24.47,8.16,1.62,0.36,0.0,2,0.0
2029-12-16,Sweden,60752.0,10.695,2.369126,10.0,0.0,6.495405,49.4,9.65,28.04,9.35,1.76,0.34,3.0,3,100.0
2030-01-01,Angola,28998.0,45.357,4.587396,4.258537,0.3899627,2.782089,39.0,12.35,39.89,13.3,0.98,0.31,0.0,6,0.0
2030-01-01,Denmark,21247.0,30.714,2.330078,9.85819,0.01822448,7.312416,59.4,9.66,28.1,9.37,2.11,0.34,3.0,4,75.0
2030-01-01,Estonia,42305.0,1.284,2.563124,8.620181,0.0,6.78074,19.7,4.05,8.11,4.05,2.44,0.5,1.0,1,100.0
2030-01-01,Finland,54157.0,5.566,2.147021,10.0,0.0,7.107316,33.6,7.37,19.1,6.37,1.76,0.39,2.0,2,100.0
2030-01-01,Germany,58863.0,82.867,2.434328,9.614778,0.0,4.89811,283.8,19.54,76.83,19.21,3.69,0.25,8.0,19,42.1
2030-01-01,Iceland,65822.0,0.397,1.51608,10.0,0.0,7.87381,18.8,3.13,5.63,2.81,3.34,0.56,0.0,1,0.0
2030-01-01,Norway,87210.0,5.675,2.479694,10.0,0.0,6.136257,39.8,8.77,24.47,8.16,1.63,0.36,0.0,2,0.0
2030-01-01,Sweden,60820.0,10.695,2.361062,10.0,0.0,6.461092,49.7,9.65,28.06,9.35,1.77,0.34,3.0,3,100.0
2030-01-16,Angola,28996.0,45.455,4.577765,4.270815,0.6399627,2.766154,39.1,12.36,39.93,13.31,0.98,0.31,0.0,6,0.0
2030-01-16,Denmark,21251.0,30.964,2.324484,9.869875,0.2682245,7.331223,59.7,9.69,28.22,9.41,2.12,0.34,3.0,4,75.0
2030-01-16,Estonia,42305.0,1.283,2.545107,8.655295,0.0,6.844706,19.7,4.05,8.11,4.05,2.43,0.5,1.0,1,100.0
2030-01-16,Finland,54196.0,5.564,2.136562,10.0,0.0,7.175961,33.4,7.38,19.1,6.37,1.75,0.39,2.0,2,100.0
2030-01-16,Germany,58868.0,82.838,2.422278,9.623337,0.0,4.814871,282.3,19.54,76.82,19.2,3.67,0.25,8.0,19,42.1
2030-01-16,Iceland,65927.0,0.397,1.516895,10.0,0.0,7.919487,18.7,3.14,5.63,2.81,3.33,0.56,0.0,1,0.0
2030-01-16,Norway,87252.0,5.677,2.469522,10.0,0.0,6.1551,39.8,8.77,24.48,8.16,1.63,0.36,0.0,2,0.0
2030-01-16,Sweden,60854.0,10.692,2.352741,10.0,0.0,6.515278,49.5,9.65,28.06,9.35,1.76,0.34,3.0,3,100.0
2030-02-01,Angola,29022.0,45.455,4.562774,4.276966,0.3899627,2.786832,36.3,12.36,39.95,13.32,0.91,0.31,0.0,6,0.0
2030-02-01,Denmark,21294.0,30.964,2.318926,9.881567,0.2682245,7.307571,67.7,9.7,28.25,9.42,2.4,0.34,3.0,4,75.0
2030-02-01,Estonia,42367.0,1.283,2.545648,8.655295,0.0,6.808672,19.8,4.05,8.11,4.06,2.44,0.5,1.0,1,100.0
2030-02-01,Finland,54236.0,5.564,2.126102,10.0,0.0,7.132831,33.6,7.38,19.11,6.37,1.76,0.39,2.0,2,100.0
2030-02-01,Germany,58934.0,82.838,2.4144,9.631903,0.0,4.840013,275.5,19.54,76.86,19.21,3.58,0.25,8.0,19,42.1
2030-02-01,Iceland,65927.0,0.397,1.489733,10.0,0.0,7.865163,18.9,3.14,5.63,2.81,3.36,0.56,0.0,1,0.0
2030-02-01,Norway,87295.0,5.677,2.470057,10.0,0.0,6.133685,40.0,8.78,24.49,8.16,1.63,0.36,1.0,2,50.0
2030-02-01,Sweden,60922.0,10.692,2.344676,10.0,0.0,6.49812,49.7,9.66,28.07,9.36,1.77,0.34,3.0,3,100.0
2030-02-16,Angola,29020.0,45.547,4.553151,4.272781,0.6399627,2.777951,39.4,12.37,39.99,13.33,0.99,0.31,0.0,6,0.0
2030-02-16,Denmark,21298.0,31.219,2.313349,9.893232,0.5182245,7.336661,60.1,9.73,28.36,9.45,2.12,0.34,3.0,4,75.0
2030-02-16,Estonia,42428.0,1.282,2.528166,8.655295,0.0,6.872628,19.7,4.05,8.11,4.06,2.43,0.5,1.0,1,100.0
2030-02-16,Finland,54316.0,5.562,2.12675,10.0,0.0,7.211263,33.4,7.38,19.12,6.37,1.75,0.39,2.0,2,100.0
2030-02-16,Germany,58940.0,82.815,2.406541,9.64048,0.0,4.82181,283.9,19.54,76.85,19.21,3.69,0.25,8.0,19,42.1
2030-02-16,Iceland,66032.0,0.397,1.490548,10.0,0.0,7.910831,18.8,3.14,5.63,2.82,3.34,0.56,0.0,1,0.0
2030-02-16,Norway,87337.0,5.678,2.459886,10.0,0.0,6.176635,39.9,8.78,24.5,8.17,1.63,0.36,1.0,2,50.0
2030-02-16,Sweden,60956.0,10.69,2.336354,10.0,0.0,6.552328,49.6,9.66,28.08,9.36,1.77,0.34,3.0,3,100.0
2030-03-01,Angola,29046.0,45.547,4.543335,4.285127,0.3899627,2.788282,36.6,12.37,40.01,13.34,0.91,0.31,0.0,6,0.0
2030-03-01,Denmark,21340.0,31.219,2.313702,9.904912,0.01822448,7.324869,68.3,9.73,28.39,9.46,2.41,0.34,3.0,4,75.0
2030-03-01,Estonia,42490.0,1.282,2.528707,8.655295,0.0,6.836583,19.8,4.05,8.12,4.06,2.44,0.5,1.0,1,100.0
2030-03-01,Finland,54356.0,5.562,2.116289,10.0,0.0,7.189696,33.5,7.38,19.13,6.38,1.75,0.39,2.0,2,100.0
2030-03-01,Germany,58990.0,82.815,2.398537,9.649064,0.0,4.838572,276.6,19.55,76.88,19.22,3.6,0.25,8.0,19,42.1
2030-03-01,Iceland,66137.0,0.397,1.464197,10.0,0.0,7.910831,18.8,3.14,5.64,2.82,3.34,0.56,0.0,1,0.0
2030-03-01,Norway,87380.0,5.678,2.460421,10.0,0.0,6.176635,39.9,8.78,24.5,8.17,1.63,0.36,1.0,2,50.0
2030-03-01,Sweden,60990.0,10.69,2.328032,10.0,0.0,6.535169,49.8,9.66,28.09,9.36,1.77,0.34,3.0,3,100.0
2030-03-16,Angola,29044.0,45.639,4.533719,4.291307,0.6399627,2.778911,39.8,12.38,40.05,13.35,0.99,0.31,0.0,6,0.0
2030-03-16,Denmark,21345.0,31.478,2.302263,9.916565,0.2682245,7.341118,60.8,9.76,28.51,9.5,2.13,0.34,3.0,4,75.0
2030-03-16,Estonia,42490.0,1.281,2.510677,8.690695,0.0,6.900523,19.7,4.05,8.11,4.06,2.43,0.5,1.0,1,100.0
2030-03-16,Finland,54396.0,5.559,2.105827,10.0,0.0,7.246552,33.4,7.38,19.13,6.38,1.75,0.39,2.0,2,100.0
2030-03-16,Germany,58997.0,82.786,2.386485,9.65766,0.0,4.887296,286.6,19.55,76.88,19.22,3.73,0.25,8.0,19,42.1
2030-03-16,Iceland,66137.0,0.397,1.464197,10.0,0.0,7.956493,18.8,3.14,5.64,2.82,3.33,0.56,0.0,1,0.0
2030-03-16,Norway,87422.0,5.676,2.460957,10.0,0.0,6.227481,39.7,8.78,24.5,8.17,1.62,0.36,1.0,2,50.0
2030-03-16,Sweden,61024.0,10.69,2.31971,10.0,0.0,6.600851,49.6,9.66,28.1,9.37,1.76,0.34,3.0,3,100.0
2030-04-01,Angola,29070.0,45.639,4.518748,4.297495,0.3899627,2.79956,37.0,12.39,40.07,13.36,0.92,0.31,0.0,6,0.0
2030-04-01,Denmark,21387.0,31.478,2.296737,9.928225,0.2682245,7.32936,68.9,9.77,28.54,9.51,2.41,0.34,3.0,4,75.0
2030-04-01,Estonia,42552.0,1.281,2.511218,8.690695,0.0,6.864463,19.8,4.05,8.12,4.06,2.44,0.5,1.0,1,100.0
2030-04-01,Finland,54436.0,5.559,2.095365,10.0,0.0,7.224981,33.6,7.38,19.14,6.38,1.75,0.39,2.0,2,100.0
2030-04-01,Germany,59063.0,82.786,2.378605,9.666263,0.0,4.912443,279.3,19.55,76.92,19.23,3.63,0.25,9.0,19,47.4
2030-04-01,Iceland,66243.0,0.397,1.437844,10.0,0.0,7.902156,18.9,3.14,5.64,2.82,3.35,0.56,0.0,1,0.0
2030-04-01,Norway,87465.0,5.676,2.450785,10.0,0.0,6.206066,39.9,8.78,24.51,8.17,1.63,0.36,1.0,2,50.0
2030-04-01,Sweden,61092.0,10.69,2.311645,10.0,0.0,6.566533,49.7,9.67,28.11,9.37,1.77,0.34,3.0,3,100.0
2030-04-01,Angola,29070.0,45.639,4.518748,4.297495,0.3899627,2.79956,37.0,12.39,40.07,13.36,0.92,0.31,0.0,6,0.0
2030-04-01,Denmark,21387.0,31.478,2.296737,9.928225,0.2682245,7.32936,68.9,9.77,28.54,9.51,2.41,0.34,3.0,4,75.0
2030-04-01,Estonia,42552.0,1.281,2.511218,8.690695,0.0,6.864463,19.8,4.05,8.12,4.06,2.44,0.5,1.0,1,100.0
2030-04-01,Finland,54436.0,5.559,2.095365,10.0,0.0,7.224981,33.6,7.38,19.14,6.38,1.75,0.39,2.0,2,100.0
2030-04-01,Germany,59063.0,82.786,2.378605,9.666263,0.0,4.912443,279.3,19.55,76.92,19.23,3.63,0.25,9.0,19,47.4
2030-04-01,Iceland,66243.0,0.397,1.437844,10.0,0.0,7.902156,18.9,3.14,5.64,2.82,3.35,0.56,0.0,1,0.0
2030-04-01,Norway,87465.0,5.676,2.450785,10.0,0.0,6.206066,39.9,8.78,24.51,8.17,1.63,0.36,1.0,2,50.0
2030-04-01,Sweden,61092.0,10.69,2.311645,10.0,0.0,6.566533,49.7,9.67,28.11,9.37,1.77,0.34,3.0,3,100.0
2030-04-16,Angola,29081.0,45.734,4.509397,4.299575,0.6399627,2.798033,37.0,12.4,40.12,13.37,0.92,0.31,0.0,6,0.0
2030-04-16,Denmark,21391.0,31.723,2.291193,9.939859,0.5182245,7.347435,69.0,9.8,28.65,9.55,2.41,0.34,3.0,4,75.0
2030-04-16,Estonia,42614.0,1.279,2.493721,8.690695,0.0,6.928386,19.7,4.05,8.12,4.06,2.43,0.5,1.0,1,100.0
2030-04-16,Finland,54476.0,5.557,2.095688,10.0,0.0,7.281833,33.3,7.39,19.14,6.38,1.74,0.39,2.0,2,100.0
2030-04-16,Germany,59070.0,82.758,2.370744,9.683497,0.0,4.950182,280.9,19.55,76.91,19.23,3.65,0.25,9.0,19,47.4
2030-04-16,Iceland,66348.0,0.397,1.438659,10.0,0.0,7.947817,18.9,3.14,5.64,2.82,3.34,0.56,0.0,1,0.0
2030-04-16,Norway,87508.0,5.675,2.45132,10.0,0.0,6.24937,39.8,8.78,24.51,8.17,1.62,0.36,1.0,2,50.0
2030-04-16,Sweden,61126.0,10.691,2.303323,10.0,0.0,6.649374,49.6,9.67,28.12,9.37,1.76,0.34,3.0,3,100.0
2030-05-01,Angola,29107.0,45.734,4.499596,4.305789,0.3899627,2.818667,37.3,12.4,40.13,13.38,0.93,0.31,0.0,6,0.0
2030-05-01,Denmark,21433.0,31.723,2.285682,9.951508,0.01822448,7.335709,69.5,9.8,28.68,9.56,2.42,0.34,3.0,4,75.0
2030-05-01,Estonia,42676.0,1.279,2.476223,8.690695,0.0,6.892308,19.8,4.05,8.13,4.06,2.44,0.5,1.0,1,100.0
2030-05-01,Finland,54516.0,5.557,2.085225,10.0,0.0,7.260259,33.6,7.39,19.15,6.38,1.75,0.39,2.0,2,100.0
2030-05-01,Germany,59120.0,82.758,2.362737,9.692129,0.0,4.975332,282.3,19.56,76.94,19.24,3.67,0.25,9.0,19,47.4
2030-05-01,Iceland,66348.0,0.397,1.411489,10.0,0.0,7.893478,19.0,3.14,5.64,2.82,3.36,0.56,0.0,1,0.0
2030-05-01,Norway,87550.0,5.675,2.441147,10.0,0.0,6.227953,39.9,8.78,24.52,8.17,1.63,0.36,1.0,2,50.0
2030-05-01,Sweden,61194.0,10.691,2.295259,10.0,0.0,6.615057,49.8,9.67,28.14,9.38,1.77,0.34,3.0,3,100.0
2030-05-01,Angola,29107.0,45.734,4.499596,4.305789,0.3899627,2.818667,37.3,12.4,40.13,13.38,0.93,0.31,0.0,6,0.0
2030-05-01,Denmark,21433.0,31.723,2.285682,9.951508,0.01822448,7.335709,69.5,9.8,28.68,9.56,2.42,0.34,3.0,4,75.0
2030-05-01,Estonia,42676.0,1.279,2.476223,8.690695,0.0,6.892308,19.8,4.05,8.13,4.06,2.44,0.5,1.0,1,100.0
2030-05-01,Finland,54516.0,5.557,2.085225,10.0,0.0,7.260259,33.6,7.39,19.15,6.38,1.75,0.39,2.0,2,100.0
2030-05-01,Germany,59120.0,82.758,2.362737,9.692129,0.0,4.975332,282.3,19.56,76.94,19.24,3.67,0.25,9.0,19,47.4
2030-05-01,Iceland,66348.0,0.397,1.411489,10.0,0.0,7.893478,19.0,3.14,5.64,2.82,3.36,0.56,0.0,1,0.0
2030-05-01,Norway,87550.0,5.675,2.441147,10.0,0.0,6.227953,39.9,8.78,24.52,8.17,1.63,0.36,1.0,2,50.0
2030-05-01,Sweden,61194.0,10.691,2.295259,10.0,0.0,6.615057,49.8,9.67,28.14,9.38,1.77,0.34,3.0,3,100.0
2030-05-01,Angola,29107.0,45.734,4.499596,4.305789,0.3899627,2.818667,37.3,12.4,40.13,13.38,0.93,0.31,0.0,6,0.0
2030-05-01,Denmark,21433.0,31.723,2.285682,9.951508,0.01822448,7.335709,69.5,9.8,28.68,9.56,2.42,0.34,3.0,4,75.0
2030-05-01,Estonia,42676.0,1.279,2.476223,8.690695,0.0,6.892308,19.8,4.05,8.13,4.06,2.44,0.5,1.0,1,100.0
2030-05-01,Finland,54516.0,5.557,2.085225,10.0,0.0,7.260259,33.6,7.39,19.15,6.38,1.75,0.39,2.0,2,100.0
2030-05-01,Germany,59120.0,82.758,2.362737,9.692129,0.0,4.975332,282.3,19.56,76.94,19.24,3.67,0.25,9.0,19,47.4
2030-05-01,Iceland,66348.0,0.397,1.411489,10.0,0.0,7.893478,19.0,3.14,5.64,2.82,3.36,0.56,0.0,1,0.0
2030-05-01,Norway,87550.0,5.675,2.441147,10.0,0.0,6.227953,39.9,8.78,24.52,8.17,1.63,0.36,1.0,2,50.0
2030-05-01,Sweden,61194.0,10.691,2.295259,10.0,0.0,6.615057,49.8,9.67,28.14,9.38,1.77,0.34,3.0,3,100.0
2030-05-01,Angola,29107.0,45.734,4.499596,4.305789,0.3899627,2.818667,37.3,12.4,40.13,13.38,0.93,0.31,0.0,6,0.0
2030-05-01,Denmark,21433.0,31.723,2.285682,9.951508,0.01822448,7.335709,69.5,9.8,28.68,9.56,2.42,0.34,3.0,4,75.0
2030-05-01,Estonia,42676.0,1.279,2.476223,8.690695,0.0,6.892308,19.8,4.05,8.13,4.06,2.44,0.5,1.0,1,100.0
2030-05-01,Finland,54516.0,5.557,2.085225,10.0,0.0,7.260259,33.6,7.39,19.15,6.38,1.75,0.39,2.0,2,100.0
2030-05-01,Germany,59120.0,82.758,2.362737,9.692129,0.0,4.975332,282.3,19.56,76.94,19.24,3.67,0.25,9.0,19,47.4
2030-05-01,Iceland,66348.0,0.397,1.411489,10.0,0.0,7.893478,19.0,3.14,5.64,2.82,3.36,0.56,0.0,1,0.0
2030-05-01,Norway,87550.0,5.675,2.441147,10.0,0.0,6.227953,39.9,8.78,24.52,8.17,1.63,0.36,1.0,2,50.0
2030-05-01,Sweden,61194.0,10.691,2.295259,10.0,0.0,6.615057,49.8,9.67,28.14,9.38,1.77,0.34,3.0,3,100.0
2029-04-01,Angola,28770.0,44.398,4.783687,4.159467,0.3899627,2.139918,33.8,12.22,39.31,13.1,0.86,0.31,0.0,6,0.0
2029-04-01,Denmark,20861.0,28.581,2.432176,9.669878,0.01822448,7.638463,53.2,9.36,26.86,8.95,1.98,0.35,2.0,4,50.0
2029-04-01,Estonia,41455.0,1.295,2.735434,8.482082,0.0,6.420395,19.9,4.03,8.06,4.03,2.47,0.5,1.0,1,100.0
2029-04-01,Finland,53365.0,5.579,2.291444,9.938316,0.0,7.064852,32.7,7.34,18.98,6.33,1.72,0.39,2.0,2,100.0
2029-04-01,Germany,58280.0,83.113,2.597315,9.453761,0.2326304,4.492484,256.3,19.49,76.56,19.14,3.35,0.25,6.0,19,31.6
2029-04-01,Iceland,64476.0,0.399,1.776901,10.0,0.0,7.788017,18.5,3.12,5.58,2.79,3.31,0.56,0.0,1,0.0
2029-04-01,Norway,86362.0,5.673,2.54395,10.0,0.0,6.254996,38.6,8.74,24.35,8.12,1.59,0.36,0.0,2,0.0
2029-04-01,Sweden,59978.0,10.728,2.500387,9.9873,0.0,6.529741,49.6,9.62,27.9,9.3,1.78,0.34,3.0,3,100.0
2029-04-01,Angola,28770.0,44.398,4.783687,4.159467,0.3899627,2.139918,33.8,12.22,39.31,13.1,0.86,0.31,0.0,6,0.0
2029-04-01,Denmark,20861.0,28.581,2.432176,9.669878,0.01822448,7.638463,53.2,9.36,26.86,8.95,1.98,0.35,2.0,4,50.0
2029-04-01,Estonia,41455.0,1.295,2.735434,8.482082,0.0,6.420395,19.9,4.03,8.06,4.03,2.47,0.5,1.0,1,100.0
2029-04-01,Finland,53365.0,5.579,2.291444,9.938316,0.0,7.064852,32.7,7.34,18.98,6.33,1.72,0.39,2.0,2,100.0
2029-04-01,Germany,58280.0,83.113,2.597315,9.453761,0.2326304,4.492484,256.3,19.49,76.56,19.14,3.35,0.25,6.0,19,31.6
2029-04-01,Iceland,64476.0,0.399,1.776901,10.0,0.0,7.788017,18.5,3.12,5.58,2.79,3.31,0.56,0.0,1,0.0
2029-04-01,Norway,86362.0,5.673,2.54395,10.0,0.0,6.254996,38.6,8.74,24.35,8.12,1.59,0.36,0.0,2,0.0
2029-04-01,Sweden,59978.0,10.728,2.500387,9.9873,0.0,6.529741,49.6,9.62,27.9,9.3,1.78,0.34,3.0,3,100.0
2029-04-16,Angola,28768.0,44.51,4.773983,4.165419,0.6399627,2.250334,31.5,12.23,39.36,13.12,0.8,0.31,0.0,6,0.0
2029-04-16,Denmark,20867.0,28.816,2.426434,9.669878,0.2682245,7.526336,54.1,9.39,26.97,8.99,2.01,0.35,2.0,4,50.0
2029-04-16,Estonia,41455.0,1.294,2.717471,8.482082,0.0,6.484468,19.8,4.03,8.06,4.03,2.46,0.5,1.0,1,100.0
2029-04-16,Finland,53404.0,5.578,2.280994,9.960428,0.0,6.943306,33.2,7.34,18.99,6.33,1.75,0.39,2.0,2,100.0
2029-04-16,Germany,58287.0,83.104,2.589464,9.462158,0.08366796,4.609226,259.4,19.49,76.56,19.14,3.39,0.25,6.0,19,31.6
2029-04-16,Iceland,64578.0,0.399,1.750591,10.0,0.0,7.83377,18.3,3.12,5.58,2.79,3.28,0.56,0.0,1,0.0
2029-04-16,Norway,86447.0,5.672,2.534311,10.0,0.0,6.133575,39.1,8.74,24.36,8.12,1.6,0.36,0.0,2,0.0
2029-04-16,Sweden,60011.0,10.724,2.492074,10.0,0.0,6.395461,54.7,9.62,27.91,9.3,1.96,0.34,3.0,3,100.0
2029-04-01,Angola,28770.0,44.398,4.783687,4.159467,0.3899627,2.139918,33.8,12.22,39.31,13.1,0.86,0.31,0.0,6,0.0
2029-04-01,Denmark,20861.0,28.581,2.432176,9.669878,0.01822448,7.638463,53.2,9.36,26.86,8.95,1.98,0.35,2.0,4,50.0
2029-04-01,Estonia,41455.0,1.295,2.735434,8.482082,0.0,6.420395,19.9,4.03,8.06,4.03,2.47,0.5,1.0,1,100.0
2029-04-01,Finland,53365.0,5.579,2.291444,9.938316,0.0,7.064852,32.7,7.34,18.98,6.33,1.72,0.39,2.0,2,100.0
2029-04-01,Germany,58280.0,83.113,2.597315,9.453761,0.2326304,4.492484,256.3,19.49,76.56,19.14,3.35,0.25,6.0,19,31.6
2029-04-01,Iceland,64476.0,0.399,1.776901,10.0,0.0,7.788017,18.5,3.12,5.58,2.79,3.31,0.56,0.0,1,0.0
2029-04-01,Norway,86362.0,5.673,2.54395,10.0,0.0,6.254996,38.6,8.74,24.35,8.12,1.59,0.36,0.0,2,0.0
2029-04-01,Sweden,59978.0,10.728,2.500387,9.9873,0.0,6.529741,49.6,9.62,27.9,9.3,1.78,0.34,3.0,3,100.0
2029-04-16,Angola,28768.0,44.51,4.773983,4.165419,0.6399627,2.250334,31.5,12.23,39.36,13.12,0.8,0.31,0.0,6,0.0
2029-04-16,Denmark,20867.0,28.816,2.426434,9.669878,0.2682245,7.526336,54.1,9.39,26.97,8.99,2.01,0.35,2.0,4,50.0
2029-04-16,Estonia,41455.0,1.294,2.717471,8.482082,0.0,6.484468,19.8,4.03,8.06,4.03,2.46,0.5,1.0,1,100.0
2029-04-16,Finland,53404.0,5.578,2.280994,9.960428,0.0,6.943306,33.2,7.34,18.99,6.33,1.75,0.39,2.0,2,100.0
2029-04-16,Germany,58287.0,83.104,2.589464,9.462158,0.08366796,4.609226,259.4,19.49,76.56,19.14,3.39,0.25,6.0,19,31.6
2029-04-16,Iceland,64578.0,0.399,1.750591,10.0,0.0,7.83377,18.3,3.12,5.58,2.79,3.28,0.56,0.0,1,0.0
2029-04-16,Norway,86447.0,5.672,2.534311,10.0,0.0,6.133575,39.1,8.74,24.36,8.12,1.6,0.36,0.0,2,0.0
2029-04-16,Sweden,60011.0,10.724,2.492074,10.0,0.0,6.395461,54.7,9.62,27.91,9.3,1.96,0.34,3.0,3,100.0
2030-05-01,Angola,29107.0,45.734,4.499596,4.305789,0.3899627,2.818667,37.3,12.4,40.13,13.38,0.93,0.31,0.0,6,0.0
2030-05-01,Denmark,21433.0,31.723,2.285682,9.951508,0.01822448,7.335709,69.5,9.8,28.68,9.56,2.42,0.34,3.0,4,75.0
2030-05-01,Estonia,42676.0,1.279,2.476223,8.690695,0.0,6.892308,19.8,4.05,8.13,4.06,2.44,0.5,1.0,1,100.0
2030-05-01,Finland,54516.0,5.557,2.085225,10.0,0.0,7.260259,33.6,7.39,19.15,6.38,1.75,0.39,2.0,2,100.0
2030-05-01,Germany,59120.0,82.758,2.362737,9.692129,0.0,4.975332,282.3,19.56,76.94,19.24,3.67,0.25,9.0,19,47.4
2030-05-01,Iceland,66348.0,0.397,1.411489,10.0,0.0,7.893478,19.0,3.14,5.64,2.82,3.36,0.56,0.0,1,0.0
2030-05-01,Norway,87550.0,5.675,2.441147,10.0,0.0,6.227953,39.9,8.78,24.52,8.17,1.63,0.36,1.0,2,50.0
2030-05-01,Sweden,61194.0,10.691,2.295259,10.0,0.0,6.615057,49.8,9.67,28.14,9.38,1.77,0.34,3.0,3,100.0
2030-05-16,Angola,29105.0,45.848,4.489995,4.307925,0.6399627,1.814264,33.8,12.41,40.18,13.39,0.84,0.31,0.0,6,0.0
2030-05-16,Denmark,21458.0,31.972,2.280329,9.963131,0.2682245,8.364709,62.9,9.83,28.81,9.6,2.18,0.34,3.0,4,75.0
2030-05-16,Estonia,42676.0,1.278,2.476223,8.726315,0.0,7.956223,17.9,4.05,8.12,4.06,2.2,0.5,1.0,1,100.0
2030-05-16,Finland,54557.0,5.556,2.074761,10.0,0.0,8.338683,30.1,7.39,19.15,6.38,1.57,0.39,2.0,2,100.0
2030-05-16,Germany,59144.0,82.73,2.350808,9.700772,0.0,4.007363,261.0,19.56,76.94,19.24,3.39,0.25,9.0,19,47.4
2030-05-16,Iceland,66454.0,0.397,1.412304,10.0,0.0,8.939125,17.0,3.14,5.65,2.82,3.0,0.56,0.0,1,0.0
2030-05-16,Norway,87593.0,5.674,2.441683,10.0,0.0,7.271148,36.3,8.78,24.52,8.17,1.48,0.36,1.0,2,50.0
2030-05-16,Sweden,61228.0,10.69,2.286937,10.0,0.0,7.680738,45.1,9.67,28.14,9.38,1.6,0.34,3.0,3,100.0
2030-06-01,Angola,29118.0,45.848,4.479944,4.314163,0.3899627,1.824572,32.7,12.41,40.19,13.4,0.81,0.31,0.0,6,0.0
2030-06-01,Denmark,21479.0,31.972,2.274657,9.974761,0.2682245,8.353015,55.8,9.84,28.83,9.61,1.94,0.34,3.0,4,75.0
2030-06-01,Estonia,42738.0,1.278,2.458722,8.726315,0.0,7.920139,18.0,4.06,8.13,4.07,2.21,0.5,1.0,1,100.0
2030-06-01,Finland,54637.0,5.556,2.06462,10.0,0.0,8.295531,30.3,7.39,19.17,6.39,1.58,0.39,2.0,2,100.0
2030-06-01,Germany,59193.0,82.73,2.342801,9.709422,0.0,4.032516,270.1,19.56,76.98,19.24,3.51,0.25,9.0,19,47.4
2030-06-01,Iceland,66560.0,0.397,1.385943,10.0,0.0,8.884772,17.1,3.14,5.65,2.83,3.02,0.56,0.0,1,0.0
2030-06-01,Norway,87636.0,5.674,2.442218,10.0,0.0,7.24973,36.4,8.79,24.53,8.18,1.48,0.36,1.0,2,50.0
2030-06-01,Sweden,61263.0,10.69,2.278615,10.0,0.0,7.663579,45.2,9.68,28.15,9.38,1.61,0.34,3.0,3,100.0
2030-06-16,Angola,29117.0,45.967,4.470353,4.310102,0.6399627,1.945169,33.2,12.43,40.24,13.41,0.83,0.31,0.0,6,0.0
2030-06-16,Denmark,21483.0,32.233,2.269145,9.974761,0.1006093,8.229693,57.1,9.87,28.95,9.65,1.97,0.34,3.0,4,75.0
2030-06-16,Estonia,42800.0,1.277,2.459263,8.726315,0.0,7.784039,18.2,4.06,8.13,4.07,2.24,0.5,1.0,1,100.0
2030-06-16,Finland,54677.0,5.552,2.054153,10.0,0.0,8.17395,30.7,7.39,19.17,6.39,1.6,0.39,2.0,2,100.0
2030-06-16,Germany,59217.0,82.711,2.330873,9.718083,0.25,4.15767,273.4,19.57,76.98,19.25,3.55,0.25,9.0,19,47.4
2030-06-16,Iceland,66667.0,0.396,1.386758,10.0,0.0,8.930414,17.0,3.15,5.66,2.83,3.01,0.56,0.0,1,0.0
2030-06-16,Norway,87721.0,5.674,2.43258,10.0,0.0,7.128312,36.9,8.79,24.54,8.18,1.5,0.36,1.0,2,50.0
2030-06-16,Sweden,61331.0,10.684,2.270548,10.0,0.0,7.529254,45.9,9.68,28.16,9.39,1.63,0.34,3.0,3,100.0
2030-07-01,Angola,29143.0,45.967,4.460569,4.316357,0.3899627,0.965767,29.9,12.43,40.26,13.42,0.74,0.31,0.0,6,0.0
2030-07-01,Denmark,21525.0,32.233,2.263665,9.986372,0.1006093,9.218033,51.1,9.87,28.97,9.66,1.76,0.34,3.0,4,75.0
2030-07-01,Estonia,42863.0,1.277,2.441755,8.726315,0.0,8.74794,16.5,4.06,8.14,4.07,2.02,0.5,1.0,1,100.0
2030-07-01,Finland,54718.0,5.552,2.054477,10.0,0.0,9.130789,27.6,7.39,19.17,6.39,1.44,0.39,2.0,2,100.0
2030-07-01,Germany,59266.0,82.711,2.322865,9.726755,0.25,3.182824,251.3,19.57,77.02,19.25,3.26,0.25,9.0,19,47.4
2030-07-01,Iceland,66667.0,0.396,1.359579,10.0,0.0,9.876056,15.2,3.15,5.66,2.83,2.68,0.56,0.0,1,0.0
2030-07-01,Norway,87764.0,5.674,2.433115,10.0,0.0,8.106894,33.4,8.79,24.55,8.18,1.36,0.36,1.0,2,50.0
2030-07-01,Sweden,61365.0,10.684,2.262225,10.0,0.0,8.494929,41.6,9.68,28.17,9.39,1.48,0.34,3.0,3,100.0
2030-07-16,Angola,29141.0,46.063,4.450985,4.312315,0.6399627,1.076058,31.6,12.44,40.3,13.43,0.78,0.31,0.0,6,0.0
