date,nation_name,gdp_capita,population_millions,inequality,democracy,unrest,cohesion,monthly_research,monthly_ip,cp_maintenance_cost,ui_cost_per_point,efficiency_research,efficiency_ip,mc_built,mc_cap,mc_utilization
2037-03-13,Lithuania,53390.0,2.524,2.057343,7.129259,0.0,8.727067,21.8,5.56,12.77,6.38,1.7,0.44,1.0,1,100.0
2037-03-13,Madagascar,1799.0,43.999,3.834051,3.924088,5.871935,4.448143,8.0,4.62,9.79,4.89,0.82,0.47,0.0,1,0.0
2037-03-13,Malawi,2977.0,30.541,3.607937,5.879816,4.728798,4.05694,11.3,4.85,10.49,5.24,1.08,0.46,0.0,1,0.0
2037-03-13,Mozambique,2139.0,46.535,4.452101,1.963932,5.407194,4.878899,9.0,5.0,10.97,5.49,0.82,0.46,0.0,2,0.0
2037-03-13,Namibia,7904.0,3.941,5.47213,3.539009,7.392106,2.341866,4.7,3.33,6.14,3.07,0.76,0.54,0.0,1,0.0
2037-03-13,Norway,103189.0,5.554,1.126482,10.0,0.0,8.28788,45.5,9.23,26.33,8.78,1.73,0.35,3.0,2,150.0
2037-03-13,Republic of the Congo,6892.0,8.35,4.497577,2.577885,4.35077,5.46208,11.5,4.13,8.34,4.17,1.38,0.49,0.0,1,0.0
2037-03-13,Rwanda-Burundi,3168.0,40.426,3.381515,1.836231,2.117867,8.066305,10.5,5.47,12.45,6.22,0.84,0.44,0.0,1,0.0
2037-03-13,Somalia,2180.0,17.92,4.502164,1.963995,3.079826,6.779658,6.6,3.61,6.88,3.44,0.97,0.52,0.0,1,0.0
2037-03-13,South Sudan,2253.0,17.503,4.452846,1.113237,0.2757888,9.98556,5.5,3.62,6.91,3.45,0.8,0.52,0.0,1,0.0
2037-03-13,Sudan,2542.0,66.434,3.173889,1.07004,0.2465365,10.0,7.2,6.02,14.29,7.15,0.51,0.42,0.0,3,0.0
2037-03-13,Sweden,74155.0,10.283,1.341106,10.0,0.0,8.814394,55.6,10.2,30.38,10.13,1.83,0.34,4.0,3,133.3
2037-03-13,Tanzania,4504.0,96.128,3.456847,5.059136,0.7126341,2.405108,24.6,8.37,22.89,7.63,1.08,0.37,0.0,4,0.0
2037-03-13,Uganda,3344.0,71.545,4.014814,4.417689,8.784771,1.389663,3.8,6.8,17.01,8.51,0.22,0.4,0.0,1,0.0
2037-03-13,Zambia,4053.0,29.616,4.503355,2.216345,3.339708,3.239281,12.9,5.34,12.05,6.03,1.07,0.44,0.0,1,0.0
2037-03-16,Angola,31037.0,53.231,3.167407,5.224373,0.8884149,3.478873,65.6,13.38,44.71,14.9,1.47,0.3,2.0,7,28.6
2037-03-16,Botswana,17362.0,2.986,4.380475,8.034389,3.767775,5.0,17.1,3.98,7.92,3.96,2.16,0.5,0.0,1,0.0
2037-03-16,Chad,2739.0,28.424,3.482131,1.016502,3.123801,7.090936,6.7,4.59,9.71,4.85,0.69,0.47,0.0,2,0.0
2037-03-16,Congo,1443.0,152.042,4.441835,1.031041,8.258556,2.097158,5.1,6.6,16.29,8.15,0.31,0.4,0.0,3,0.0
2037-03-16,Denmark,26190.0,61.085,1.354188,10.0,0.0,8.568054,130.7,13.23,44.0,14.67,2.97,0.3,8.0,7,114.3
2037-03-16,Estonia,53113.0,1.154,1.000561,10.0,0.0,9.962604,18.0,4.22,8.61,4.31,2.09,0.49,1.0,1,100.0
2037-03-16,Finland,66089.0,5.28,1.0,10.0,0.0,9.491298,35.0,7.76,20.55,6.85,1.7,0.38,2.0,2,100.0
2037-03-16,Germany,65800.0,79.532,1.415196,10.0,0.0,4.749337,420.2,20.02,79.58,19.89,5.28,0.25,23.0,21,109.5
2037-03-16,Iceland,86745.0,0.382,1.001652,10.0,0.0,9.425679,20.0,3.4,6.33,3.17,3.15,0.54,0.0,1,0.0
2037-03-16,Kenya,5275.0,72.465,4.94549,1.346493,5.56879,0.711477,11.9,8.01,21.51,7.17,0.56,0.37,0.0,3,0.0
2037-03-16,Libya,14942.0,8.462,4.623435,1.616527,2.807361,6.181924,12.9,5.44,12.37,6.18,1.04,0.44,0.0,2,0.0
2037-03-16,Lithuania,53442.0,2.524,2.05777,7.129259,0.0,8.727067,21.8,5.57,12.78,6.39,1.7,0.44,1.0,1,100.0
2037-03-16,Madagascar,1799.0,43.999,3.834051,3.924088,5.871935,4.448143,8.0,4.62,9.79,4.89,0.82,0.47,0.0,1,0.0
2037-03-16,Malawi,2977.0,30.541,3.607937,5.879816,4.728798,4.05694,11.3,4.85,10.49,5.24,1.08,0.46,0.0,1,0.0
2037-03-16,Mozambique,2148.0,46.535,4.452255,1.963932,5.407194,4.878899,9.0,5.01,11.0,5.5,0.82,0.46,0.0,2,0.0
2037-03-16,Namibia,7904.0,3.941,5.47213,3.539009,7.392106,2.341866,4.7,3.33,6.14,3.07,0.76,0.54,0.0,1,0.0
2037-03-16,Norway,103240.0,5.554,1.116232,10.0,0.0,8.266301,45.6,9.24,26.34,8.78,1.73,0.35,3.0,2,150.0
2037-03-16,Republic of the Congo,6892.0,8.35,4.497577,2.577885,4.35077,5.443371,11.5,4.13,8.34,4.17,1.38,0.49,0.0,1,0.0
2037-03-16,Rwanda-Burundi,3168.0,40.426,3.376129,1.836231,2.117867,8.055532,10.5,5.47,12.45,6.22,0.85,0.44,0.0,1,0.0
2037-03-16,Somalia,2180.0,17.92,4.502164,1.963995,3.079826,6.779658,6.6,3.61,6.88,3.44,0.97,0.52,0.0,1,0.0
2037-03-16,South Sudan,2253.0,17.503,4.452846,1.113237,0.2757888,9.98556,5.5,3.62,6.91,3.45,0.8,0.52,0.0,1,0.0
2037-03-16,Sudan,2542.0,66.434,3.173889,1.07004,0.2465365,9.990947,7.2,6.02,14.29,7.15,0.51,0.42,0.0,3,0.0
2037-03-16,Sweden,74155.0,10.283,1.341106,10.0,0.0,8.797,55.6,10.2,30.38,10.13,1.83,0.34,4.0,3,133.3
2037-03-16,Tanzania,4504.0,96.128,3.456847,5.059136,0.7126341,2.405108,24.6,8.37,22.89,7.63,1.08,0.37,0.0,4,0.0
2037-03-16,Uganda,3353.0,71.545,4.014946,4.417689,8.784771,1.389663,3.8,6.81,17.04,8.52,0.22,0.4,0.0,1,0.0
2037-03-16,Zambia,4067.0,29.616,4.503655,2.216345,3.339708,3.239281,12.9,5.35,12.07,6.04,1.07,0.44,0.0,1,0.0
2037-03-20,Angola,31037.0,53.231,3.167407,5.224373,0.8884149,3.478873,65.6,13.38,44.71,14.9,1.47,0.3,2.0,7,28.6
2037-03-20,Botswana,17362.0,2.986,4.380475,8.034389,3.767775,5.0,17.1,3.98,7.92,3.96,2.16,0.5,0.0,1,0.0
2037-03-20,Chad,2739.0,28.424,3.482131,1.016502,3.123801,7.090936,6.7,4.59,9.71,4.85,0.69,0.47,0.0,2,0.0
2037-03-20,Congo,1443.0,152.042,4.441835,1.031041,8.258556,2.097158,5.1,6.6,16.29,8.15,0.31,0.4,0.0,3,0.0
2037-03-20,Denmark,26208.0,61.085,1.354328,10.0,0.0,8.558731,131.0,13.23,44.01,14.67,2.98,0.3,8.0,7,114.3
2037-03-20,Estonia,53113.0,1.154,1.000561,10.0,0.0,9.925207,18.1,4.22,8.61,4.31,2.1,0.49,1.0,1,100.0
2037-03-20,Finland,66089.0,5.28,1.0,10.0,0.0,9.469334,35.1,7.76,20.55,6.85,1.71,0.38,2.0,2,100.0
2037-03-20,Germany,65819.0,79.532,1.415324,10.0,0.0,4.757837,412.8,20.03,79.59,19.9,5.19,0.25,23.0,21,109.5
2037-03-20,Iceland,86745.0,0.382,1.001652,10.0,0.0,9.425679,20.0,3.4,6.33,3.17,3.15,0.54,0.0,1,0.0
2037-03-20,Kenya,5275.0,72.465,4.94549,1.346493,5.56879,0.720259,11.9,8.01,21.51,7.17,0.56,0.37,0.0,3,0.0
2037-03-20,Libya,14965.0,8.462,4.6239,1.616527,2.807361,6.181924,12.9,5.44,12.38,6.19,1.04,0.44,0.0,2,0.0
2037-03-20,Lithuania,53442.0,2.524,2.05777,7.129259,0.0,8.698628,21.8,5.57,12.78,6.39,1.7,0.44,1.0,1,100.0
2037-03-20,Madagascar,1809.0,43.999,3.834208,3.924088,5.871935,4.448143,8.0,4.63,9.81,4.91,0.82,0.47,0.0,1,0.0
2037-03-20,Malawi,2977.0,30.541,3.601995,5.879816,4.728798,4.05694,11.3,4.85,10.49,5.24,1.08,0.46,0.0,1,0.0
2037-03-20,Mozambique,2148.0,46.535,4.447127,1.963932,5.407194,4.878899,9.0,5.01,11.0,5.5,0.82,0.46,0.0,2,0.0
2037-03-20,Namibia,7904.0,3.941,5.47213,3.539009,7.392106,2.341866,4.7,3.33,6.14,3.07,0.76,0.54,0.0,1,0.0
2037-03-20,Norway,103240.0,5.554,1.116232,10.0,0.0,8.266301,45.6,9.24,26.34,8.78,1.73,0.35,3.0,2,150.0
2037-03-20,Republic of the Congo,6892.0,8.35,4.497577,2.577885,4.35077,5.443371,11.6,4.13,8.34,4.17,1.39,0.49,0.0,1,0.0
2037-03-20,Rwanda-Burundi,3178.0,40.426,3.37629,1.836231,2.117867,8.055532,10.5,5.47,12.47,6.23,0.85,0.44,0.0,1,0.0
2037-03-20,Somalia,2180.0,17.92,4.502164,1.963995,3.079826,6.779658,6.6,3.61,6.88,3.44,0.97,0.52,0.0,1,0.0
2037-03-20,South Sudan,2253.0,17.503,4.452846,1.113237,0.2757888,9.98556,5.5,3.62,6.91,3.45,0.8,0.52,0.0,1,0.0
2037-03-20,Sudan,2549.0,66.434,3.174025,1.07004,0.2465365,9.990947,7.3,6.03,14.31,7.16,0.51,0.42,0.0,3,0.0
2037-03-20,Sweden,74195.0,10.283,1.341367,10.0,0.0,8.797,55.7,10.21,30.38,10.13,1.83,0.34,4.0,3,133.3
2037-03-20,Tanzania,4513.0,96.128,3.456966,5.063527,0.7126341,2.413064,24.7,8.38,22.91,7.64,1.08,0.37,0.0,4,0.0
2037-03-20,Uganda,3353.0,71.545,4.014946,4.417689,8.784771,1.389663,3.8,6.81,17.04,8.52,0.22,0.4,0.0,1,0.0
2037-03-20,Zambia,4067.0,29.616,4.503655,2.216345,3.339708,3.239281,12.9,5.35,12.07,6.04,1.07,0.44,0.0,1,0.0
2037-04-01,Angola,31066.0,53.231,3.158113,5.231814,0.8884149,3.49844,65.8,13.38,44.73,14.91,1.47,0.3,2.0,7,28.6
2037-04-01,Botswana,17362.0,2.986,4.367068,8.034389,3.767775,5.0,17.1,3.98,7.92,3.96,2.16,0.5,0.0,1,0.0
2037-04-01,Chad,2748.0,28.424,3.476221,1.016502,3.123801,7.090936,6.7,4.6,9.72,4.86,0.69,0.47,0.0,2,0.0
2037-04-01,Congo,1450.0,152.042,4.438616,1.031041,8.258556,2.103934,5.1,6.61,16.33,8.17,0.31,0.4,0.0,3,0.0
2037-04-01,Denmark,26244.0,61.085,1.349946,10.0,0.0,8.540085,131.5,13.24,44.04,14.68,2.99,0.3,8.0,7,114.3
2037-04-01,Estonia,53192.0,1.154,1.0,10.0,0.0,9.887811,18.2,4.23,8.62,4.31,2.11,0.49,1.0,1,100.0
2037-04-01,Finland,66185.0,5.28,1.000659,10.0,0.0,9.44737,35.2,7.77,20.56,6.85,1.71,0.38,2.0,2,100.0
2037-04-01,Germany,65876.0,79.532,1.407206,10.0,0.0,4.79184,414.6,20.03,79.62,19.91,5.21,0.25,23.0,21,109.5
2037-04-01,Iceland,86876.0,0.382,1.000826,10.0,0.0,9.370607,20.1,3.41,6.34,3.17,3.17,0.54,0.0,1,0.0
2037-04-01,Kenya,5284.0,72.465,4.941231,1.346493,5.56879,0.720259,12.0,8.02,21.52,7.17,0.56,0.37,0.0,3,0.0
2037-04-01,Libya,14987.0,8.462,4.615055,1.616527,2.807361,6.163301,12.9,5.45,12.39,6.19,1.04,0.44,0.0,2,0.0
2037-04-01,Lithuania,53494.0,2.524,2.043977,7.162845,0.0,8.67019,22.0,5.57,12.78,6.39,1.72,0.44,1.0,1,100.0
2037-04-01,Madagascar,1809.0,43.999,3.828979,3.928483,5.871935,4.448143,8.0,4.63,9.81,4.91,0.82,0.47,0.0,1,0.0
2037-04-01,Malawi,2977.0,30.541,3.601995,5.879816,4.728798,4.068823,11.4,4.85,10.49,5.24,1.08,0.46,0.0,1,0.0
2037-04-01,Mozambique,2148.0,46.535,4.447127,1.963932,5.407194,4.878899,9.0,5.01,11.0,5.5,0.82,0.46,0.0,2,0.0
2037-04-01,Namibia,7933.0,3.941,5.460572,3.539009,7.392106,2.341866,4.7,3.34,6.15,3.08,0.76,0.54,0.0,1,0.0
2037-04-01,Norway,103342.0,5.554,1.106521,10.0,0.0,8.223144,45.9,9.24,26.35,8.78,1.74,0.35,3.0,2,150.0
2037-04-01,Republic of the Congo,6912.0,8.35,4.497858,2.577885,4.35077,5.443371,11.6,4.13,8.36,4.18,1.39,0.49,0.0,1,0.0
2037-04-01,Rwanda-Burundi,3188.0,40.426,3.371066,1.84183,2.117867,8.055532,10.6,5.48,12.49,6.24,0.85,0.44,0.0,1,0.0
2037-04-01,Somalia,2191.0,17.92,4.495218,1.963995,3.079826,6.765337,6.7,3.61,6.89,3.45,0.97,0.52,0.0,1,0.0
2037-04-01,South Sudan,2264.0,17.503,4.445843,1.113237,0.2757888,9.98556,5.5,3.63,6.92,3.46,0.8,0.52,0.0,1,0.0
2037-04-01,Sudan,2555.0,66.434,3.169634,1.07004,0.2465365,9.990947,7.3,6.03,14.33,7.17,0.51,0.42,0.0,3,0.0
2037-04-01,Sweden,74235.0,10.283,1.332931,10.0,0.0,8.762212,55.9,10.21,30.39,10.13,1.84,0.34,4.0,3,133.3
2037-04-01,Tanzania,4522.0,96.128,3.449131,5.063527,0.4626341,2.421019,24.9,8.38,22.93,7.64,1.08,0.37,0.0,4,0.0
2037-04-01,Uganda,3353.0,71.545,4.014946,4.417689,8.784771,1.389663,3.8,6.81,17.04,8.52,0.22,0.4,0.0,1,0.0
2037-04-01,Zambia,4082.0,29.616,4.49795,2.22366,3.089708,3.251293,13.2,5.36,12.09,6.05,1.09,0.44,0.0,1,0.0
2037-04-01,Angola,31066.0,53.231,3.158113,5.231814,0.8884149,3.49844,65.8,13.38,44.73,14.91,1.47,0.3,2.0,7,28.6
2037-04-01,Botswana,17362.0,2.986,4.367068,8.034389,3.767775,5.0,17.1,3.98,7.92,3.96,2.16,0.5,0.0,1,0.0
2037-04-01,Chad,2748.0,28.424,3.476221,1.016502,3.123801,7.090936,6.7,4.6,9.72,4.86,0.69,0.47,0.0,2,0.0
2037-04-01,Congo,1450.0,152.042,4.438616,1.031041,8.258556,2.103934,5.1,6.61,16.33,8.17,0.31,0.4,0.0,3,0.0
2037-04-01,Denmark,26244.0,61.085,1.349946,10.0,0.0,8.540085,131.5,13.24,44.04,14.68,2.99,0.3,8.0,7,114.3
2037-04-01,Estonia,53192.0,1.154,1.0,10.0,0.0,9.887811,18.2,4.23,8.62,4.31,2.11,0.49,1.0,1,100.0
2037-04-01,Finland,66185.0,5.28,1.000659,10.0,0.0,9.44737,35.2,7.77,20.56,6.85,1.71,0.38,2.0,2,100.0
2037-04-01,Germany,65876.0,79.532,1.407206,10.0,0.0,4.79184,414.6,20.03,79.62,19.91,5.21,0.25,23.0,21,109.5
2037-04-01,Iceland,86876.0,0.382,1.000826,10.0,0.0,9.370607,20.1,3.41,6.34,3.17,3.17,0.54,0.0,1,0.0
2037-04-01,Kenya,5284.0,72.465,4.941231,1.346493,5.56879,0.720259,12.0,8.02,21.52,7.17,0.56,0.37,0.0,3,0.0
2037-04-01,Libya,14987.0,8.462,4.615055,1.616527,2.807361,6.163301,12.9,5.45,12.39,6.19,1.04,0.44,0.0,2,0.0
2037-04-01,Lithuania,53494.0,2.524,2.043977,7.162845,0.0,8.67019,22.0,5.57,12.78,6.39,1.72,0.44,1.0,1,100.0
2037-04-01,Madagascar,1809.0,43.999,3.828979,3.928483,5.871935,4.448143,8.0,4.63,9.81,4.91,0.82,0.47,0.0,1,0.0
2037-04-01,Malawi,2977.0,30.541,3.601995,5.879816,4.728798,4.068823,11.4,4.85,10.49,5.24,1.08,0.46,0.0,1,0.0
2037-04-01,Mozambique,2148.0,46.535,4.447127,1.963932,5.407194,4.878899,9.0,5.01,11.0,5.5,0.82,0.46,0.0,2,0.0
2037-04-01,Namibia,7933.0,3.941,5.460572,3.539009,7.392106,2.341866,4.7,3.34,6.15,3.08,0.76,0.54,0.0,1,0.0
2037-04-01,Norway,103342.0,5.554,1.106521,10.0,0.0,8.223144,45.9,9.24,26.35,8.78,1.74,0.35,3.0,2,150.0
2037-04-01,Republic of the Congo,6912.0,8.35,4.497858,2.577885,4.35077,5.443371,11.6,4.13,8.36,4.18,1.39,0.49,0.0,1,0.0
2037-04-01,Rwanda-Burundi,3188.0,40.426,3.371066,1.84183,2.117867,8.055532,10.6,5.48,12.49,6.24,0.85,0.44,0.0,1,0.0
2037-04-01,Somalia,2191.0,17.92,4.495218,1.963995,3.079826,6.765337,6.7,3.61,6.89,3.45,0.97,0.52,0.0,1,0.0
2037-04-01,South Sudan,2264.0,17.503,4.445843,1.113237,0.2757888,9.98556,5.5,3.63,6.92,3.46,0.8,0.52,0.0,1,0.0
2037-04-01,Sudan,2555.0,66.434,3.169634,1.07004,0.2465365,9.990947,7.3,6.03,14.33,7.17,0.51,0.42,0.0,3,0.0
2037-04-01,Sweden,74235.0,10.283,1.332931,10.0,0.0,8.762212,55.9,10.21,30.39,10.13,1.84,0.34,4.0,3,133.3
2037-04-01,Tanzania,4522.0,96.128,3.449131,5.063527,0.4626341,2.421019,24.9,8.38,22.93,7.64,1.08,0.37,0.0,4,0.0
2037-04-01,Uganda,3353.0,71.545,4.014946,4.417689,8.784771,1.389663,3.8,6.81,17.04,8.52,0.22,0.4,0.0,1,0.0
2037-04-01,Zambia,4082.0,29.616,4.49795,2.22366,3.089708,3.251293,13.2,5.36,12.09,6.05,1.09,0.44,0.0,1,0.0
2037-04-12,Angola,31061.0,53.298,3.153928,5.222031,0.8034754,3.558175,66.5,13.39,44.76,14.92,1.48,0.3,2.0,7,28.6
2037-04-12,Botswana,17380.0,2.987,4.367723,8.034389,3.765995,5.0,17.1,3.98,7.93,3.96,2.16,0.5,0.0,1,0.0
2037-04-12,Chad,2745.0,28.475,3.476446,1.02699,3.234565,6.978758,6.7,4.6,9.73,4.86,0.69,0.47,0.0,2,0.0
2037-04-12,Congo,1448.0,152.31,4.438871,1.034429,8.202445,2.152745,5.3,6.61,16.34,8.17,0.32,0.4,0.0,3,0.0
2037-04-12,Denmark,26257.0,61.586,1.345746,10.0,0.0,9.598135,117.0,13.28,44.23,14.74,2.65,0.3,8.0,7,114.3
2037-04-12,Estonia,53270.0,1.153,1.000561,10.0,0.0,9.950397,17.9,4.23,8.62,4.31,2.08,0.49,1.0,1,100.0
2037-04-12,Finland,66233.0,5.275,1.00033,10.0,0.0,10.0,32.8,7.77,20.56,6.85,1.6,0.38,2.0,2,100.0
2037-04-12,Germany,65896.0,79.516,1.403637,10.0,0.0,5.917343,436.1,20.03,79.62,19.91,5.48,0.25,23.0,21,109.5
2037-04-12,Iceland,86876.0,0.382,1.000826,10.0,0.0,9.41552,20.0,3.41,6.33,3.17,3.16,0.54,0.0,1,0.0
2037-04-12,Kenya,5285.0,72.596,4.937247,1.337711,5.31879,0.8290355,12.6,8.02,21.55,7.18,0.59,0.37,0.0,3,0.0
2037-04-12,Libya,14967.0,8.47,4.606008,1.616527,2.739987,6.263301,12.8,5.45,12.39,6.19,1.04,0.44,0.0,2,0.0
2037-04-12,Lithuania,53599.0,2.521,2.044831,7.162845,0.0,10.0,18.7,5.57,12.79,6.39,1.46,0.44,1.0,1,100.0
2037-04-12,Madagascar,1805.0,44.073,3.829454,3.928483,5.874468,4.455532,8.0,4.63,9.81,4.9,0.82,0.47,0.0,1,0.0
2037-04-12,Malawi,2987.0,30.602,3.602402,5.879816,4.978798,4.109456,11.1,4.86,10.52,5.26,1.05,0.46,0.0,1,0.0
2037-04-12,Mozambique,2151.0,46.622,4.442672,1.963932,5.392618,4.893142,9.1,5.02,11.02,5.51,0.82,0.46,0.0,2,0.0
2037-04-12,Namibia,7921.0,3.945,5.460865,3.539009,7.265996,2.441866,4.9,3.34,6.15,3.07,0.8,0.54,0.0,1,0.0
2037-04-12,Norway,103392.0,5.551,1.096269,10.0,0.0,9.279977,40.7,9.24,26.35,8.78,1.54,0.35,3.0,2,150.0
2037-04-12,Republic of the Congo,6903.0,8.361,4.488765,2.577885,4.33827,5.471408,11.6,4.13,8.36,4.18,1.38,0.49,0.0,1,0.0
2037-04-12,Rwanda-Burundi,3194.0,40.486,3.371449,1.84183,2.026049,8.144766,10.5,5.48,12.51,6.25,0.84,0.44,0.0,1,0.0
2037-04-12,Somalia,2198.0,17.957,4.495689,1.963995,3.329826,6.741025,6.6,3.62,6.91,3.46,0.95,0.52,0.0,1,0.0
2037-04-12,South Sudan,2261.0,17.535,4.446098,1.113237,0.2738764,9.98557,5.5,3.63,6.93,3.46,0.8,0.52,0.0,1,0.0
2037-04-12,Sudan,2553.0,66.533,3.165326,1.07004,0.2447283,9.990952,7.3,6.03,14.34,7.17,0.51,0.42,0.0,3,0.0
2037-04-12,Sweden,74315.0,10.28,1.333453,10.0,0.0,9.844816,49.1,10.21,30.4,10.13,1.62,0.34,4.0,3,133.3
2037-04-12,Tanzania,4520.0,96.283,3.445725,5.059964,0.7126341,2.420957,24.8,8.39,22.95,7.65,1.08,0.37,0.0,4,0.0
2037-04-12,Uganda,3349.0,71.703,4.01078,4.408868,8.675402,1.489663,4.1,6.81,17.05,8.52,0.24,0.4,0.0,1,0.0
2037-04-12,Zambia,4076.0,29.675,4.498208,2.211648,3.089708,3.312693,13.2,5.36,12.1,6.05,1.09,0.44,0.0,1,0.0
2037-04-16,Angola,31061.0,53.298,3.149038,5.22948,0.8034754,3.558175,66.5,13.39,44.76,14.92,1.49,0.3,2.0,7,28.6
2037-04-16,Botswana,17380.0,2.987,4.354317,8.034389,3.765995,5.0,17.1,3.98,7.93,3.96,2.16,0.5,0.0,1,0.0
2037-04-16,Chad,2754.0,28.475,3.47054,1.02699,3.234565,6.978758,6.7,4.6,9.74,4.87,0.69,0.47,0.0,2,0.0
2037-04-16,Congo,1448.0,152.31,4.438871,1.034429,8.202445,2.152745,5.3,6.61,16.34,8.17,0.32,0.4,0.0,3,0.0
2037-04-16,Denmark,26275.0,61.586,1.341238,10.0,0.0,9.588839,117.3,13.28,44.25,14.75,2.65,0.3,8.0,7,114.3
2037-04-16,Estonia,53348.0,1.153,1.001122,10.0,0.0,9.950397,18.0,4.23,8.63,4.31,2.09,0.49,1.0,1,100.0
2037-04-16,Finland,66282.0,5.275,1.000659,10.0,0.0,9.978029,32.9,7.77,20.57,6.86,1.6,0.38,2.0,2,100.0
2037-04-16,Germany,65915.0,79.516,1.403764,10.0,0.0,5.900341,437.1,20.04,79.64,19.91,5.49,0.25,23.0,21,109.5
2037-04-16,Iceland,87007.0,0.382,1.0,10.0,0.0,9.41552,20.0,3.41,6.34,3.17,3.16,0.54,0.0,1,0.0
2037-04-16,Kenya,5285.0,72.596,4.937247,1.337711,5.31879,0.8290355,12.6,8.02,21.55,7.18,0.59,0.37,0.0,3,0.0
2037-04-16,Libya,14989.0,8.47,4.606473,1.616527,2.739987,6.244686,12.9,5.45,12.39,6.2,1.04,0.44,0.0,2,0.0
2037-04-16,Lithuania,53599.0,2.521,2.030606,7.162845,0.0,9.97155,18.8,5.57,12.79,6.39,1.47,0.44,1.0,1,100.0
2037-04-16,Madagascar,1814.0,44.073,3.829611,3.928483,5.874468,4.455532,8.0,4.63,9.84,4.92,0.82,0.47,0.0,1,0.0
2037-04-16,Malawi,2987.0,30.602,3.596465,5.879816,4.978798,4.109456,11.1,4.86,10.52,5.26,1.05,0.46,0.0,1,0.0
2037-04-16,Mozambique,2151.0,46.622,4.442672,1.968719,5.392618,4.893142,9.1,5.02,11.02,5.51,0.82,0.46,0.0,2,0.0
2037-04-16,Namibia,7921.0,3.945,5.460865,3.539009,7.265996,2.441866,4.9,3.34,6.15,3.07,0.8,0.54,0.0,1,0.0
2037-04-16,Norway,103444.0,5.551,1.096809,10.0,0.0,9.258393,40.8,9.24,26.36,8.79,1.55,0.35,3.0,2,150.0
2037-04-16,Republic of the Congo,6924.0,8.361,4.489046,2.577885,4.33827,5.452708,11.6,4.14,8.37,4.18,1.39,0.49,0.0,1,0.0
2037-04-16,Rwanda-Burundi,3194.0,40.486,3.366066,1.84183,2.026049,8.144766,10.5,5.48,12.51,6.25,0.84,0.44,0.0,1,0.0
2037-04-16,Somalia,2198.0,17.957,4.495689,1.963995,3.329826,6.741025,6.6,3.62,6.91,3.46,0.95,0.52,0.0,1,0.0
2037-04-16,South Sudan,2272.0,17.535,4.4391,1.113237,0.2738764,9.98557,5.5,3.63,6.94,3.47,0.8,0.52,0.0,1,0.0
2037-04-16,Sudan,2560.0,66.533,3.165462,1.07004,0.2447283,9.990952,7.3,6.04,14.35,7.18,0.51,0.42,0.0,3,0.0
2037-04-16,Sweden,74315.0,10.28,1.333453,10.0,0.0,9.82742,49.3,10.21,30.4,10.13,1.62,0.34,4.0,3,133.3
2037-04-16,Tanzania,4529.0,96.283,3.445845,5.059964,0.7126341,2.420957,24.8,8.39,22.97,7.66,1.08,0.37,0.0,4,0.0
2037-04-16,Uganda,3359.0,71.703,4.010912,4.408868,8.675402,1.498478,4.2,6.82,17.07,8.54,0.24,0.4,0.0,1,0.0
2037-04-16,Zambia,4076.0,29.675,4.498208,2.211648,3.089708,3.324697,13.2,5.36,12.1,6.05,1.09,0.44,0.0,1,0.0
2037-04-18,Angola,31075.0,53.298,3.149282,5.22948,0.8034754,3.567954,66.5,13.39,44.77,14.92,1.49,0.3,2.0,7,28.6
2037-04-18,Botswana,17380.0,2.987,4.354317,8.034389,3.765995,5.0,17.1,3.98,7.93,3.96,2.16,0.5,0.0,1,0.0
2037-04-18,Chad,2754.0,28.475,3.47054,1.02699,3.234565,6.978758,6.7,4.6,9.74,4.87,0.69,0.47,0.0,2,0.0
2037-04-18,Congo,1448.0,152.31,4.438871,1.034429,8.202445,2.152745,5.3,6.61,16.34,8.17,0.32,0.4,0.0,3,0.0
2037-04-18,Denmark,26275.0,61.586,1.341238,10.0,0.0,9.579542,117.3,13.28,44.25,14.75,2.65,0.3,8.0,7,114.3
2037-04-18,Estonia,53348.0,1.153,1.001122,10.0,0.0,9.950397,18.1,4.23,8.63,4.31,2.09,0.49,1.0,1,100.0
2037-04-18,Finland,66282.0,5.275,1.0,10.0,0.0,9.978029,32.9,7.77,20.57,6.86,1.6,0.38,2.0,2,100.0
2037-04-18,Germany,65934.0,79.516,1.403892,10.0,0.0,5.89184,437.1,20.04,79.65,19.91,5.49,0.25,23.0,21,109.5
2037-04-18,Iceland,87007.0,0.382,1.0,10.0,0.0,9.360432,20.0,3.41,6.34,3.17,3.16,0.54,0.0,1,0.0
2037-04-18,Kenya,5293.0,72.596,4.937378,1.337711,5.31879,0.8290355,12.6,8.03,21.56,7.19,0.59,0.37,0.0,3,0.0
2037-04-18,Libya,14989.0,8.47,4.597166,1.616527,2.739987,6.244686,12.9,5.45,12.39,6.2,1.04,0.44,0.0,2,0.0
2037-04-18,Lithuania,53599.0,2.521,2.030606,7.162845,0.0,9.97155,18.8,5.57,12.79,6.39,1.47,0.44,1.0,1,100.0
2037-04-18,Madagascar,1814.0,44.073,3.829611,3.928483,5.874468,4.455532,8.0,4.63,9.84,4.92,0.82,0.47,0.0,1,0.0
2037-04-18,Malawi,2987.0,30.602,3.596465,5.879816,4.978798,4.109456,11.1,4.86,10.52,5.26,1.05,0.46,0.0,1,0.0
