2027-08-01,Finland,51902.0,5.616,2.580572,9.684441,0.0,7.64872,28.9,7.29,18.78,6.26,1.54,0.39,0.0,2,0.0
2027-08-01,Japan,42550.0,122.752,3.128795,8.651798,0.005667388,6.189992,221.7,20.01,79.5,19.87,2.79,0.25,2.0,23,8.7
2027-08-01,Kazakhstan,33958.0,21.293,2.736436,3.234942,0.0,6.740108,36.0,10.02,29.58,9.86,1.22,0.34,1.0,4,25.0
2027-08-01,Norway,84312.0,5.675,2.517648,10.0,0.0,6.55856,35.3,8.67,24.06,8.02,1.47,0.36,0.0,2,0.0
2027-08-01,Poland,41863.0,37.699,2.616992,7.62287,0.2214366,3.444466,82.5,13.16,43.7,14.57,1.89,0.3,0.0,8,0.0
2027-08-16,Denmark,20147.0,24.605,2.64472,9.416168,0.6303328,6.514858,50.7,8.78,24.49,8.16,2.07,0.36,0.0,3,0.0
2027-08-16,Finland,51940.0,5.616,2.570147,9.684441,0.0,7.527225,29.3,7.29,18.79,6.26,1.56,0.39,0.0,2,0.0
2027-08-16,Japan,42544.0,122.7,3.125504,8.658086,0.1580384,6.068081,224.5,20.01,79.48,19.87,2.82,0.25,2.0,23,8.7
2027-08-16,Kazakhstan,33979.0,21.297,2.730167,3.234942,0.25,6.626627,36.4,10.02,29.59,9.86,1.23,0.34,1.0,4,25.0
2027-08-16,Norway,84395.0,5.678,2.508012,10.0,0.0,6.437147,35.8,8.67,24.08,8.03,1.49,0.36,0.0,2,0.0
2027-08-16,Poland,41873.0,37.696,2.611936,7.632903,0.4714366,3.555505,83.3,13.16,43.7,14.57,1.91,0.3,0.0,8,0.0
2027-09-01,Denmark,20191.0,24.605,2.638696,9.416168,0.6303328,6.502041,50.9,8.78,24.52,8.17,2.08,0.36,0.0,3,0.0
2027-09-01,Finland,51978.0,5.616,2.559721,9.684441,0.0,7.527225,29.3,7.29,18.79,6.26,1.56,0.39,0.0,2,0.0
2027-09-01,Japan,42583.0,122.7,3.122181,8.658086,0.1580384,6.053473,225.2,20.01,79.51,19.88,2.83,0.25,3.0,23,13.0
2027-09-01,Kazakhstan,34000.0,21.297,2.723898,3.245872,0.25,6.626627,36.5,10.02,29.6,9.87,1.23,0.34,1.0,4,25.0
2027-09-01,Norway,84477.0,5.678,2.498376,10.0,0.0,6.415733,35.9,8.68,24.09,8.03,1.49,0.36,0.0,2,0.0
2027-09-01,Poland,41912.0,37.696,2.601228,7.632903,0.4714366,3.577583,83.5,13.17,43.72,14.57,1.91,0.3,0.0,8,0.0
2027-09-15,Denmark,20199.0,24.794,2.632628,9.416168,0.3803328,6.389259,51.9,8.81,24.62,8.21,2.11,0.36,0.0,3,0.0
2027-09-15,Finland,52016.0,5.614,2.549295,9.705416,0.0,7.405727,29.7,7.29,18.8,6.27,1.58,0.39,0.0,2,0.0
2027-09-15,Japan,42578.0,122.667,3.118889,8.658086,0.2912753,5.938865,227.6,20.01,79.5,19.87,2.86,0.25,3.0,23,13.0
2027-09-15,Kazakhstan,34021.0,21.306,2.72437,3.245872,0.5,6.513148,36.8,10.03,29.62,9.87,1.24,0.34,1.0,4,25.0
2027-09-15,Norway,84560.0,5.681,2.499446,10.0,0.0,6.294324,36.3,8.68,24.11,8.04,1.51,0.36,0.0,2,0.0
2027-09-15,Poland,41923.0,37.688,2.596171,7.642949,0.7214366,3.688623,84.4,13.17,43.72,14.57,1.93,0.3,0.0,8,0.0
2027-09-16,Denmark,20199.0,24.794,2.632628,9.416168,0.3803328,6.389259,51.9,8.81,24.62,8.21,2.11,0.36,0.0,3,0.0
2027-09-16,Finland,52054.0,5.614,2.549617,9.705416,0.0,7.405727,29.7,7.29,18.8,6.27,1.58,0.39,0.0,2,0.0
2027-09-16,Japan,42578.0,122.667,3.115237,8.66439,0.2912753,5.938865,227.7,20.01,79.5,19.87,2.86,0.25,3.0,23,13.0
2027-09-16,Kazakhstan,34042.0,21.306,2.724842,3.245872,0.5,6.513148,36.8,10.03,29.62,9.87,1.24,0.34,1.0,4,25.0
2027-09-16,Norway,84560.0,5.681,2.499446,10.0,0.0,6.294324,36.3,8.68,24.11,8.04,1.51,0.36,0.0,2,0.0
2027-09-16,Poland,41942.0,37.688,2.596337,7.642949,0.7214366,3.688623,84.4,13.17,43.73,14.58,1.93,0.3,0.0,8,0.0
2027-09-24,Denmark,20221.0,24.794,2.63282,9.416168,0.3803328,6.376476,51.9,8.81,24.63,8.21,2.11,0.36,0.0,3,0.0
2027-09-24,Finland,52054.0,5.614,2.549617,9.705416,0.0,7.405727,29.7,7.29,18.8,6.27,1.58,0.39,0.0,2,0.0
2027-09-24,Japan,42590.0,122.667,3.115347,8.66439,0.2912753,5.931561,228.0,20.01,79.51,19.88,2.87,0.25,3.0,23,13.0
2027-09-24,Kazakhstan,34042.0,21.306,2.718102,3.245872,0.5,6.499669,36.9,10.03,29.62,9.87,1.25,0.34,1.0,4,25.0
2027-09-24,Norway,84601.0,5.681,2.499981,10.0,0.0,6.272914,36.5,8.68,24.11,8.04,1.51,0.36,0.0,2,0.0
2027-09-24,Poland,41961.0,37.688,2.590982,7.642949,0.4714366,3.699663,84.8,13.17,43.74,14.58,1.94,0.3,0.0,8,0.0
2027-10-01,Denmark,20221.0,24.794,2.626429,9.416168,0.3803328,6.376476,52.0,8.81,24.63,8.21,2.11,0.36,0.0,3,0.0
2027-10-01,Finland,52091.0,5.614,2.54994,9.705416,0.0,7.38423,29.8,7.3,18.81,6.27,1.58,0.39,0.0,2,0.0
2027-10-01,Japan,42616.0,122.667,3.111914,8.66439,0.2912753,5.924257,228.4,20.02,79.53,19.88,2.87,0.25,3.0,23,13.0
2027-10-01,Kazakhstan,34064.0,21.306,2.718574,3.245872,0.5,6.499669,36.9,10.03,29.63,9.88,1.25,0.34,1.0,4,25.0
2027-10-01,Norway,84601.0,5.681,2.489277,10.0,0.0,6.272914,36.5,8.68,24.11,8.04,1.51,0.36,0.0,2,0.0
2027-10-01,Poland,41981.0,37.688,2.585628,7.653007,0.4714366,3.699663,84.8,13.17,43.75,14.58,1.94,0.3,0.0,8,0.0
2027-10-01,Denmark,20221.0,24.794,2.626429,9.416168,0.3803328,6.376476,52.0,8.81,24.63,8.21,2.11,0.36,0.0,3,0.0
2027-10-01,Finland,52091.0,5.614,2.54994,9.705416,0.0,7.38423,29.8,7.3,18.81,6.27,1.58,0.39,0.0,2,0.0
2027-10-01,Japan,42616.0,122.667,3.111914,8.66439,0.2912753,5.924257,228.4,20.02,79.53,19.88,2.87,0.25,3.0,23,13.0
2027-10-01,Kazakhstan,34064.0,21.306,2.718574,3.245872,0.5,6.499669,36.9,10.03,29.63,9.88,1.25,0.34,1.0,4,25.0
2027-10-01,Norway,84601.0,5.681,2.489277,10.0,0.0,6.272914,36.5,8.68,24.11,8.04,1.51,0.36,0.0,2,0.0
2027-10-01,Poland,41981.0,37.688,2.585628,7.653007,0.4714366,3.699663,84.8,13.17,43.75,14.58,1.94,0.3,0.0,8,0.0
2027-10-08,Denmark,20228.0,25.002,2.626753,9.428355,0.6303328,6.263731,52.8,8.84,24.74,8.25,2.13,0.36,0.0,3,0.0
2027-10-08,Finland,52091.0,5.612,2.539189,9.705416,0.0,7.28423,30.1,7.3,18.81,6.27,1.6,0.39,0.0,2,0.0
2027-10-08,Japan,42599.0,122.635,3.112166,8.66439,0.4171853,5.809647,230.7,20.01,79.51,19.88,2.9,0.25,3.0,23,13.0
2027-10-08,Kazakhstan,34064.0,21.312,2.718574,3.256817,0.0,6.399669,37.4,10.03,29.64,9.88,1.26,0.34,1.0,4,25.0
2027-10-08,Norway,84642.0,5.683,2.489812,10.0,0.0,6.151509,36.9,8.68,24.13,8.04,1.53,0.36,0.0,2,0.0
2027-10-08,Poland,41973.0,37.683,2.580406,7.653007,0.7214366,3.810703,85.5,13.17,43.75,14.58,1.95,0.3,0.0,8,0.0
2027-10-16,Denmark,20250.0,25.002,2.626944,9.428355,0.6303328,6.263731,52.8,8.84,24.75,8.25,2.13,0.36,0.0,3,0.0
2027-10-16,Finland,52129.0,5.612,2.539512,9.705416,0.0,7.28423,30.1,7.3,18.81,6.27,1.6,0.39,0.0,2,0.0
2027-10-16,Japan,42612.0,122.635,3.108623,8.66439,0.4171853,5.802341,231.1,20.01,79.52,19.88,2.91,0.25,3.0,23,13.0
2027-10-16,Kazakhstan,34085.0,21.312,2.712307,3.256817,0.0,6.386191,37.5,10.03,29.65,9.88,1.26,0.34,1.0,4,25.0
2027-10-16,Norway,84683.0,5.683,2.490347,10.0,0.0,6.130103,37.0,8.69,24.13,8.04,1.53,0.36,0.0,2,0.0
2027-10-16,Poland,41993.0,37.683,2.580571,7.663078,0.7214366,3.821744,85.7,13.18,43.76,14.59,1.96,0.3,1.0,8,12.5
2027-10-16,Denmark,20250.0,25.002,2.626944,9.428355,0.6303328,6.263731,52.8,8.84,24.75,8.25,2.13,0.36,0.0,3,0.0
2027-10-16,Estonia,39872.0,1.313,3.034347,8.345093,0.0,7.650385,16.8,4.0,7.96,3.98,2.11,0.5,0.0,1,0.0
2027-10-16,Finland,52129.0,5.612,2.539512,9.705416,0.0,7.28423,30.1,7.3,18.81,6.27,1.6,0.39,0.0,2,0.0
2027-10-16,Japan,42612.0,122.635,3.108623,8.66439,0.4171853,5.802341,231.1,20.01,79.52,19.88,2.91,0.25,3.0,23,13.0
2027-10-16,Kazakhstan,34085.0,21.312,2.712307,3.256817,0.0,6.386191,37.5,10.03,29.65,9.88,1.26,0.34,1.0,4,25.0
2027-10-16,Norway,84683.0,5.683,2.490347,10.0,0.0,6.130103,37.0,8.69,24.13,8.04,1.53,0.36,0.0,2,0.0
2027-10-16,Poland,41993.0,37.683,2.580571,7.663078,0.7214366,3.821744,85.7,13.18,43.76,14.59,1.96,0.3,1.0,8,12.5
2027-11-01,Denmark,20272.0,25.002,2.620763,9.428355,0.6303328,6.23824,52.9,8.85,24.76,8.25,2.14,0.36,0.0,3,0.0
2027-11-01,Estonia,39930.0,1.313,3.01701,8.345093,0.0,7.614639,16.9,4.0,7.97,3.98,2.12,0.5,0.0,1,0.0
2027-11-01,Finland,52167.0,5.612,2.529084,9.705416,0.0,7.26273,30.2,7.3,18.82,6.27,1.6,0.39,0.0,2,0.0
2027-11-01,Japan,42637.0,122.635,3.10519,8.67071,0.4171853,5.787731,231.8,20.02,79.54,19.89,2.91,0.25,3.0,23,13.0
2027-11-01,Kazakhstan,34106.0,21.312,2.70604,3.256817,0.0,6.372713,37.5,10.03,29.66,9.89,1.26,0.34,1.0,4,25.0
2027-11-01,Norway,84766.0,5.683,2.480715,10.0,0.0,6.108697,37.2,8.69,24.14,8.05,1.54,0.36,0.0,2,0.0
2027-11-01,Poland,42031.0,37.683,2.569862,7.663078,0.7214366,3.832784,85.9,13.18,43.78,14.59,1.96,0.3,1.0,8,12.5
2027-11-16,Denmark,20280.0,25.201,2.614732,9.428355,0.6303328,6.12553,53.9,8.87,24.87,8.29,2.17,0.36,0.0,3,0.0
2027-11-16,Estonia,39987.0,1.312,2.999667,8.376925,0.0,7.514639,17.0,4.0,7.97,3.98,2.14,0.5,0.0,1,0.0
2027-11-16,Finland,52205.0,5.609,2.518654,9.726467,0.0,7.141225,30.6,7.3,18.82,6.27,1.63,0.39,0.0,2,0.0
2027-11-16,Japan,42645.0,122.607,3.102008,8.67071,0.551566,5.665814,234.1,20.02,79.54,19.89,2.94,0.25,3.0,23,13.0
2027-11-16,Kazakhstan,34149.0,21.323,2.706983,3.26778,0.25,6.272713,38.0,10.04,29.68,9.89,1.28,0.34,1.0,4,25.0
2027-11-16,Norway,84849.0,5.685,2.471083,10.0,0.0,5.987294,37.6,8.69,24.16,8.05,1.56,0.36,0.0,2,0.0
2027-11-16,Poland,42060.0,37.677,2.564971,7.673161,0.7214366,3.954866,87.0,13.18,43.79,14.6,1.99,0.3,1.0,8,12.5
2027-12-01,Denmark,20301.0,25.201,2.608567,9.44054,0.3803328,6.11282,54.2,8.87,24.88,8.29,2.18,0.36,0.0,3,0.0
2027-12-01,Estonia,39987.0,1.312,2.999667,8.376925,0.0,7.478882,17.1,4.0,7.97,3.98,2.15,0.5,0.0,1,0.0
2027-12-01,Finland,52243.0,5.609,2.518977,9.726467,0.0,7.11972,30.6,7.3,18.83,6.28,1.63,0.39,0.0,2,0.0
2027-12-01,Japan,42671.0,122.607,3.098575,8.67071,0.551566,5.651203,235.2,20.02,79.56,19.89,2.96,0.25,3.0,23,13.0
2027-12-01,Kazakhstan,34170.0,21.323,2.700717,3.26778,0.25,6.259238,38.1,10.04,29.69,9.9,1.28,0.34,1.0,4,25.0
2027-12-01,Norway,84890.0,5.685,2.471618,10.0,0.0,5.96589,37.7,8.69,24.16,8.05,1.56,0.36,0.0,2,0.0
2027-12-01,Poland,42098.0,37.677,2.554261,7.683257,0.4714366,3.965908,87.5,13.19,43.81,14.6,2.0,0.3,1.0,8,12.5
2027-12-15,Denmark,20331.0,25.395,2.602743,9.44054,0.6303328,6.000144,54.9,8.9,24.99,8.33,2.2,0.36,0.0,3,0.0
2027-12-15,Estonia,40045.0,1.311,3.000204,8.376925,0.0,7.378882,17.3,4.0,7.97,3.98,2.17,0.5,0.0,1,0.0
2027-12-15,Finland,52281.0,5.609,2.508547,9.726467,0.0,7.01972,31.0,7.3,18.84,6.28,1.65,0.39,0.0,2,0.0
2027-12-15,Japan,42680.0,122.566,3.09174,8.677047,0.1847604,5.53659,238.4,20.02,79.56,19.89,3.0,0.25,3.0,23,13.0
2027-12-15,Kazakhstan,34191.0,21.332,2.694452,3.26778,0.5,6.145764,38.4,10.05,29.71,9.9,1.29,0.34,1.0,4,25.0
2027-12-15,Norway,84973.0,5.687,2.461987,10.0,0.0,5.844489,38.2,8.7,24.18,8.06,1.58,0.36,0.0,2,0.0
2027-12-15,Poland,42108.0,37.672,2.549205,7.683257,0.7214366,4.087991,88.2,13.19,43.81,14.6,2.01,0.3,1.0,8,12.5
2027-12-16,Denmark,20331.0,25.395,2.602743,9.44054,0.6303328,6.000144,54.9,8.9,24.99,8.33,2.2,0.36,0.0,3,0.0
2027-12-16,Estonia,40045.0,1.311,3.000204,8.376925,0.0,7.378882,17.3,4.0,7.97,3.98,2.17,0.5,0.0,1,0.0
2027-12-16,Finland,52281.0,5.609,2.508547,9.726467,0.0,7.01972,31.0,7.3,18.84,6.28,1.65,0.39,0.0,2,0.0
2027-12-16,Japan,42680.0,122.566,3.09174,8.677047,0.1847604,5.53659,238.4,20.02,79.56,19.89,3.0,0.25,3.0,23,13.0
2027-12-16,Kazakhstan,34191.0,21.332,2.694452,3.26778,0.5,6.145764,38.4,10.05,29.71,9.9,1.29,0.34,1.0,4,25.0
2027-12-16,Norway,84973.0,5.687,2.461987,10.0,0.0,5.844489,38.2,8.7,24.18,8.06,1.58,0.36,0.0,2,0.0
2027-12-16,Poland,42108.0,37.672,2.549205,7.683257,0.7214366,4.087991,88.4,13.19,43.81,14.6,2.02,0.3,1.0,8,12.5
2027-12-16,Denmark,20331.0,25.395,2.602743,9.44054,0.6303328,6.000144,54.9,8.9,24.99,8.33,2.2,0.36,0.0,3,0.0
2027-12-16,Estonia,40045.0,1.311,3.000204,8.376925,0.0,7.378882,17.3,4.0,7.97,3.98,2.17,0.5,0.0,1,0.0
2027-12-16,Finland,52281.0,5.609,2.508547,9.726467,0.0,7.01972,31.0,7.3,18.84,6.28,1.65,0.39,0.0,2,0.0
2027-12-16,Japan,42680.0,122.566,3.09174,8.677047,0.1847604,5.53659,238.4,20.02,79.56,19.89,3.0,0.25,3.0,23,13.0
2027-12-16,Kazakhstan,34191.0,21.332,2.694452,3.26778,0.5,6.145764,38.4,10.05,29.71,9.9,1.29,0.34,1.0,4,25.0
2027-12-16,Norway,84973.0,5.687,2.461987,10.0,0.0,5.844489,38.2,8.7,24.18,8.06,1.58,0.36,0.0,2,0.0
2027-12-16,Poland,42108.0,37.672,2.549205,7.683257,0.7214366,4.087991,88.4,13.19,43.81,14.6,2.02,0.3,1.0,8,12.5
2028-01-01,Denmark,20353.0,25.395,2.602933,9.44054,0.3803328,5.987469,55.2,8.91,25.01,8.34,2.21,0.36,0.0,3,0.0
2028-01-01,Estonia,40103.0,1.311,2.982856,8.376925,0.0,7.343113,17.4,4.0,7.98,3.99,2.18,0.5,0.0,1,0.0
2028-01-01,Finland,52357.0,5.609,2.49844,9.726467,0.0,6.998215,31.1,7.31,18.85,6.28,1.65,0.39,0.0,2,0.0
2028-01-01,Japan,42718.0,122.566,3.088416,8.677047,0.1847604,5.51467,239.5,20.03,79.59,19.9,3.01,0.25,3.0,23,13.0
2028-01-01,Kazakhstan,34212.0,21.332,2.688187,3.27876,0.5,6.132291,38.6,10.05,29.72,9.91,1.3,0.34,1.0,4,25.0
2028-01-01,Norway,85056.0,5.687,2.463058,10.0,0.0,5.801687,38.3,8.7,24.19,8.06,1.58,0.36,0.0,2,0.0
2028-01-01,Poland,42166.0,37.672,2.53866,7.693365,0.4714366,4.099032,88.9,13.19,43.84,14.61,2.03,0.3,1.0,8,12.5
2028-01-01,Denmark,20353.0,25.395,2.602933,9.44054,0.3803328,5.987469,55.2,8.91,25.01,8.34,2.21,0.36,0.0,3,0.0
2028-01-01,Estonia,40103.0,1.311,2.982856,8.376925,0.0,7.343113,17.4,4.0,7.98,3.99,2.18,0.5,0.0,1,0.0
2028-01-01,Finland,52357.0,5.609,2.49844,9.726467,0.0,6.998215,31.1,7.31,18.85,6.28,1.65,0.39,0.0,2,0.0
2028-01-01,Japan,42718.0,122.566,3.088416,8.677047,0.1847604,5.51467,239.5,20.03,79.59,19.9,3.01,0.25,3.0,23,13.0
2028-01-01,Kazakhstan,34212.0,21.332,2.688187,3.27876,0.5,6.132291,38.6,10.05,29.72,9.91,1.3,0.34,1.0,4,25.0
2028-01-01,Norway,85056.0,5.687,2.463058,10.0,0.0,5.801687,38.3,8.7,24.19,8.06,1.58,0.36,0.0,2,0.0
2028-01-01,Poland,42166.0,37.672,2.53866,7.693365,0.4714366,4.099032,88.9,13.19,43.84,14.61,2.03,0.3,1.0,8,12.5
2028-01-16,Denmark,20360.0,25.602,2.596936,9.44054,0.6303328,5.874829,55.9,8.93,25.11,8.37,2.23,0.36,0.0,3,0.0
2028-01-16,Estonia,40103.0,1.31,2.982856,8.408904,0.0,7.243114,17.6,4.0,7.97,3.99,2.2,0.5,0.0,1,0.0
2028-01-16,Finland,52395.0,5.608,2.498762,9.726467,0.0,6.87671,31.5,7.31,18.86,6.29,1.67,0.39,0.0,2,0.0
2028-01-16,Japan,42714.0,122.536,3.085124,8.6834,0.4347604,5.765699,234.4,20.03,79.58,19.9,2.95,0.25,3.0,23,13.0
2028-01-16,Kazakhstan,34255.0,21.34,2.682394,3.27876,0.75,6.032291,38.8,10.05,29.74,9.91,1.3,0.34,1.0,4,25.0
2028-01-16,Norway,85139.0,5.688,2.453428,10.0,0.0,5.717622,38.8,8.7,24.21,8.07,1.6,0.36,0.0,2,0.0
2028-01-16,Poland,42177.0,37.666,2.533604,7.703485,0.7214366,4.221117,89.8,13.19,43.84,14.61,2.05,0.3,1.0,8,12.5
2028-01-16,Denmark,20360.0,25.602,2.596936,9.44054,0.6303328,5.874829,55.9,8.93,25.11,8.37,2.23,0.36,0.0,3,0.0
2028-01-16,Estonia,40103.0,1.31,2.982856,8.408904,0.0,7.243114,17.6,4.0,7.97,3.99,2.2,0.5,0.0,1,0.0
2028-01-16,Finland,52395.0,5.608,2.498762,9.726467,0.0,6.87671,31.5,7.31,18.86,6.29,1.67,0.39,0.0,2,0.0
2028-01-16,Japan,42714.0,122.536,3.085124,8.6834,0.4347604,5.765699,234.4,20.03,79.58,19.9,2.95,0.25,3.0,23,13.0
2028-01-16,Kazakhstan,34255.0,21.34,2.682394,3.27876,0.75,6.032291,38.8,10.05,29.74,9.91,1.3,0.34,1.0,4,25.0
2028-01-16,Norway,85139.0,5.688,2.453428,10.0,0.0,5.717622,38.8,8.7,24.21,8.07,1.6,0.36,0.0,2,0.0
2028-01-16,Poland,42177.0,37.666,2.533604,7.703485,0.7214366,4.221117,89.8,13.19,43.84,14.61,2.05,0.3,1.0,8,12.5
2028-02-01,Denmark,20403.0,25.602,2.590995,9.452699,0.6303328,5.862189,56.1,8.94,25.14,8.38,2.23,0.36,0.0,3,0.0
2028-02-01,Estonia,40160.0,1.31,2.965504,8.408904,0.0,7.207336,17.7,4.0,7.98,3.99,2.21,0.5,0.0,1,0.0
2028-02-01,Finland,52433.0,5.608,2.488332,9.747588,0.0,6.87671,31.5,7.31,18.86,6.29,1.67,0.39,0.0,2,0.0
2028-02-01,Japan,42752.0,122.536,3.078146,8.6834,0.4347604,5.743778,235.5,20.03,79.62,19.9,2.96,0.25,3.0,23,13.0
2028-02-01,Kazakhstan,34276.0,21.34,2.682866,3.289758,0.75,6.018819,38.9,10.06,29.75,9.92,1.31,0.34,1.0,4,25.0
2028-02-01,Norway,85180.0,5.688,2.443263,10.0,0.0,5.696222,38.9,8.71,24.21,8.07,1.61,0.36,0.0,2,0.0
2028-02-01,Poland,42235.0,37.666,2.523059,7.713618,0.4714366,4.232159,90.3,13.2,43.87,14.62,2.06,0.3,1.0,8,12.5
2028-02-01,Denmark,20403.0,25.602,2.590995,9.452699,0.6303328,5.862189,56.1,8.94,25.14,8.38,2.23,0.36,0.0,3,0.0
2028-02-01,Estonia,40160.0,1.31,2.965504,8.408904,0.0,7.207336,17.7,4.0,7.98,3.99,2.21,0.5,0.0,1,0.0
2028-02-01,Finland,52433.0,5.608,2.488332,9.747588,0.0,6.87671,31.5,7.31,18.86,6.29,1.67,0.39,0.0,2,0.0
2028-02-01,Japan,42752.0,122.536,3.078146,8.6834,0.4347604,5.743778,235.5,20.03,79.62,19.9,2.96,0.25,3.0,23,13.0
2028-02-01,Kazakhstan,34276.0,21.34,2.682866,3.289758,0.75,6.018819,38.9,10.06,29.75,9.92,1.31,0.34,1.0,4,25.0
2028-02-01,Norway,85180.0,5.688,2.443263,10.0,0.0,5.696222,38.9,8.71,24.21,8.07,1.61,0.36,0.0,2,0.0
2028-02-01,Poland,42235.0,37.666,2.523059,7.713618,0.4714366,4.232159,90.3,13.2,43.87,14.62,2.06,0.3,1.0,8,12.5
2028-02-01,Sweden,58075.0,10.713,2.802579,9.659426,0.0,6.247032,43.9,9.5,27.44,9.15,1.6,0.35,2.0,3,66.7
2028-02-16,Denmark,20410.0,25.798,2.585016,9.452699,0.6303328,5.736977,57.1,8.96,25.24,8.41,2.26,0.36,0.0,3,0.0
2028-02-16,Estonia,40218.0,1.309,2.966041,8.408904,0.0,7.107337,17.8,4.0,7.98,3.99,2.23,0.5,0.0,1,0.0
2028-02-16,Finland,52471.0,5.607,2.477901,9.747588,0.0,6.755203,31.9,7.31,18.87,6.29,1.69,0.39,0.0,2,0.0
2028-02-16,Japan,42760.0,122.542,3.074965,8.68977,0.5840698,5.629164,237.9,20.03,79.63,19.91,2.99,0.25,3.0,23,13.0
2028-02-16,Kazakhstan,34298.0,21.353,2.676603,3.289758,0.5,5.905351,39.5,10.06,29.77,9.92,1.33,0.34,1.0,4,25.0
2028-02-16,Norway,85263.0,5.69,2.444333,10.0,0.0,5.774825,38.7,8.71,24.23,8.08,1.6,0.36,0.0,2,0.0
2028-02-16,Poland,42246.0,37.653,2.518002,7.713618,0.7214366,4.354246,91.1,13.2,43.87,14.62,2.08,0.3,1.0,8,12.5
2028-02-16,Sweden,58139.0,10.717,2.78595,9.6841,0.0,6.129888,44.6,9.51,27.46,9.15,1.62,0.35,2.0,3,66.7
2028-03-01,Denmark,20432.0,25.798,2.585205,9.452699,0.3803328,5.72437,57.4,8.97,25.25,8.42,2.27,0.36,0.0,3,0.0
2028-03-01,Estonia,40218.0,1.309,2.966041,8.408904,0.0,7.107337,17.8,4.0,7.98,3.99,2.23,0.5,0.0,1,0.0
2028-03-01,Finland,52509.0,5.607,2.478224,9.747588,0.0,6.733696,32.1,7.31,18.87,6.29,1.7,0.39,0.0,2,0.0
2028-03-01,Japan,42786.0,122.542,3.071531,8.68977,0.5840698,5.61455,238.6,20.04,79.65,19.91,3.0,0.25,3.0,23,13.0
2028-03-01,Kazakhstan,34319.0,21.353,2.67034,3.289758,0.25,5.891882,39.7,10.06,29.78,9.93,1.33,0.34,1.0,4,25.0
2028-03-01,Norway,85346.0,5.69,2.434704,10.0,0.0,5.753428,38.8,8.71,24.24,8.08,1.6,0.36,0.0,2,0.0
2028-03-01,Poland,42285.0,37.653,2.512811,7.723764,0.7214366,4.365289,91.3,13.2,43.89,14.63,2.08,0.3,1.0,8,12.5
2028-03-01,Sweden,58203.0,10.717,2.777892,9.6841,0.0,6.112744,44.7,9.51,27.47,9.16,1.63,0.35,2.0,3,66.7
2028-03-03,Denmark,20417.0,26.001,2.579053,9.452699,0.6303328,5.687725,57.7,8.99,25.34,8.45,2.28,0.35,0.0,3,0.0
2028-03-03,Estonia,40218.0,1.308,2.948142,8.408904,0.0,7.007337,18.0,4.0,7.98,3.99,2.26,0.5,0.0,1,0.0
2028-03-03,Finland,52509.0,5.607,2.467471,9.747588,0.0,6.633697,32.4,7.31,18.88,6.29,1.71,0.39,0.0,2,0.0
2028-03-03,Japan,42755.0,122.513,3.071675,8.68977,0.7099761,5.507242,240.4,20.03,79.61,19.9,3.02,0.25,3.0,23,13.0
2028-03-03,Kazakhstan,34340.0,21.358,2.670811,3.289758,0.5,5.853091,39.8,10.07,29.79,9.93,1.33,0.34,1.0,4,25.0
2028-03-03,Norway,85346.0,5.692,2.434704,10.0,0.0,5.853428,38.5,8.71,24.24,8.08,1.59,0.36,0.0,2,0.0
2028-03-03,Poland,42257.0,37.644,2.507423,7.723764,0.9714366,4.465289,91.7,13.2,43.87,14.62,2.09,0.3,1.0,8,12.5
2028-03-03,Sweden,58203.0,10.72,2.777892,9.708799,0.0,6.012744,45.1,9.51,27.48,9.16,1.64,0.35,2.0,3,66.7
2028-03-15,Denmark,20439.0,26.001,2.579242,9.452699,0.6303328,5.675153,57.9,8.99,25.36,8.45,2.28,0.35,0.0,3,0.0
2028-03-15,Estonia,40276.0,1.308,2.948679,8.408904,0.0,6.971539,18.1,4.0,7.98,3.99,2.27,0.5,0.0,1,0.0
2028-03-15,Finland,52547.0,5.607,2.467793,9.747588,0.0,6.633697,32.4,7.32,18.88,6.29,1.71,0.39,0.0,2,0.0
2028-03-15,Japan,42794.0,122.513,3.068351,8.68977,0.0,5.492627,242.4,20.04,79.65,19.91,3.04,0.25,3.0,23,13.0
2028-03-15,Kazakhstan,34362.0,21.358,2.664549,3.300771,0.5,5.853091,39.8,10.07,29.8,9.93,1.34,0.34,1.0,4,25.0
2028-03-15,Norway,85388.0,5.692,2.435239,10.0,0.0,5.832034,38.6,8.72,24.25,8.08,1.59,0.36,0.0,2,0.0
2028-03-15,Poland,42296.0,37.644,2.502232,7.733923,0.4714366,4.476334,92.6,13.2,43.89,14.63,2.11,0.3,1.0,8,12.5
2028-03-15,Sweden,58267.0,10.72,2.769835,9.708799,0.0,5.995602,45.3,9.52,27.49,9.16,1.65,0.35,2.0,3,66.7
2028-03-16,Denmark,20439.0,26.001,2.579242,9.452699,0.6303328,5.675153,57.9,8.99,25.36,8.45,2.28,0.35,0.0,3,0.0
2028-03-16,Estonia,40276.0,1.308,2.948679,8.408904,0.0,6.971539,18.1,4.0,7.98,3.99,2.27,0.5,0.0,1,0.0
2028-03-16,Finland,52547.0,5.607,2.467793,9.747588,0.0,6.633697,32.4,7.32,18.88,6.29,1.71,0.39,0.0,2,0.0
2028-03-16,Japan,42794.0,122.513,3.068351,8.68977,0.0,5.492627,242.4,20.04,79.65,19.91,3.04,0.25,3.0,23,13.0
