date,nation_name,gdp_capita,population_millions,inequality,democracy,unrest,cohesion,monthly_research,monthly_ip,cp_maintenance_cost,ui_cost_per_point,efficiency_research,efficiency_ip,mc_built,mc_cap,mc_utilization
2026-04-20,Estonia,39981.0,1.329,3.133547,8.13,0.75,5.0,20.9,4.02,8.02,4.01,2.61,0.5,0.0,1,0.0
2026-04-20,Eswatini,9859.0,1.27,1.442924,2.654249,1.35,7.962361,9.1,2.42,3.89,3.89,2.34,0.62,0.0,1,0.0
2026-04-20,Finland,51003.0,5.623,2.717895,9.320434,0.0,8.492566,25.6,7.25,18.63,6.21,1.37,0.39,0.0,1,0.0
2026-04-20,Latvia,34866.0,1.832,3.38372,7.66,0.625,5.038185,21.4,4.28,8.79,4.4,2.43,0.49,0.0,1,0.0
2026-04-20,Lithuania,45452.0,2.794,3.61676,7.59,0.0,6.520225,21.1,5.45,12.4,6.2,1.7,0.44,0.0,1,0.0
2026-04-20,Namibia,9208.0,3.168,1.896038,6.478686,1.35,7.703735,11.2,3.26,5.94,2.97,1.88,0.55,0.0,1,0.0
2026-04-20,South Africa,11440.0,69.238,1.282431,7.150179,1.25,7.803229,46.9,10.34,30.96,10.32,1.51,0.33,0.0,4,0.0
2026-04-20,Sweden,57435.0,10.711,2.921776,9.405931,0.0,7.449955,38.7,9.47,27.28,9.09,1.42,0.35,0.0,3,0.0
2026-04-20,Botswana,15614.0,2.612,1.303194,7.648355,0.9104541,8.000009,12.8,3.66,7.02,3.51,1.82,0.52,0.0,1,0.0
2026-04-20,Denmark,44619.0,21.632,1.771677,9.28,0.0,8.479031,50.2,11.08,34.17,11.39,1.47,0.32,0.0,5,0.0
2026-04-20,Estonia,39981.0,1.329,3.133547,8.13,0.75,5.0,20.9,4.02,8.02,4.01,2.61,0.5,0.0,1,0.0
2026-04-20,Eswatini,9859.0,1.27,1.442924,2.654249,1.35,7.962361,9.1,2.42,3.89,3.89,2.34,0.62,0.0,1,0.0
2026-04-20,Finland,51003.0,5.623,2.717895,9.320434,0.0,8.492566,25.6,7.25,18.63,6.21,1.37,0.39,0.0,1,0.0
2026-04-20,Latvia,34866.0,1.832,3.38372,7.66,0.625,5.038185,21.4,4.28,8.79,4.4,2.43,0.49,0.0,1,0.0
2026-04-20,Lithuania,45452.0,2.794,3.61676,7.59,0.0,6.520225,21.1,5.45,12.4,6.2,1.7,0.44,0.0,1,0.0
2026-04-20,Namibia,9208.0,3.168,1.896038,6.478686,1.35,7.703735,11.2,3.26,5.94,2.97,1.88,0.55,0.0,1,0.0
2026-04-20,South Africa,11440.0,69.238,1.282431,7.150179,1.25,7.803229,46.9,10.34,30.96,10.32,1.51,0.33,0.0,4,0.0
2026-04-20,Sweden,57435.0,10.711,2.921776,9.405931,0.0,7.449955,38.7,9.47,27.28,9.09,1.42,0.35,0.0,3,0.0
2026-04-20,Botswana,15614.0,2.612,1.303194,7.648355,0.9104541,8.000009,12.8,3.66,7.02,3.51,1.82,0.52,0.0,1,0.0
2026-04-20,Denmark,44619.0,21.632,1.771677,9.28,0.0,8.479031,50.2,11.08,34.17,11.39,1.47,0.32,0.0,5,0.0
2026-04-20,Estonia,39981.0,1.329,3.133547,8.13,0.75,5.0,20.9,4.02,8.02,4.01,2.61,0.5,0.0,1,0.0
2026-04-20,Eswatini,9859.0,1.27,1.442924,2.654249,1.35,7.962361,9.1,2.42,3.89,3.89,2.34,0.62,0.0,1,0.0
2026-04-20,Finland,51003.0,5.623,2.717895,9.320434,0.0,8.492566,25.6,7.25,18.63,6.21,1.37,0.39,0.0,1,0.0
2026-04-20,Latvia,34866.0,1.832,3.38372,7.66,0.625,5.038185,21.4,4.28,8.79,4.4,2.43,0.49,0.0,1,0.0
2026-04-20,Lithuania,45452.0,2.794,3.61676,7.59,0.0,6.520225,21.1,5.45,12.4,6.2,1.7,0.44,0.0,1,0.0
2026-04-20,Namibia,9208.0,3.168,1.896038,6.478686,1.35,7.703735,11.2,3.26,5.94,2.97,1.88,0.55,0.0,1,0.0
2026-04-20,South Africa,11440.0,69.238,1.282431,7.150179,1.25,7.803229,46.9,10.34,30.96,10.32,1.51,0.33,0.0,4,0.0
2026-04-20,Sweden,57435.0,10.711,2.921776,9.405931,0.0,7.449955,38.7,9.47,27.28,9.09,1.42,0.35,0.0,3,0.0
2026-04-21,Botswana,15614.0,2.612,1.303194,7.648355,0.9104541,8.000009,12.8,3.66,7.02,3.51,1.82,0.52,0.0,1,0.0
2026-04-21,Denmark,44619.0,21.632,1.771677,9.28,0.0,8.479031,50.2,11.08,34.17,11.39,1.47,0.32,0.0,5,0.0
2026-04-21,Estonia,39981.0,1.329,3.133547,8.13,0.75,5.0,20.9,4.02,8.02,4.01,2.61,0.5,0.0,1,0.0
2026-04-21,Eswatini,9859.0,1.27,1.442924,2.654249,1.35,7.962361,9.1,2.42,3.89,3.89,2.34,0.62,0.0,1,0.0
2026-04-21,Finland,51003.0,5.623,2.717895,9.320434,0.0,8.492566,25.6,7.25,18.63,6.21,1.37,0.39,0.0,1,0.0
2026-04-21,Latvia,34866.0,1.832,3.38372,7.66,0.625,5.038185,21.4,4.28,8.79,4.4,2.43,0.49,0.0,1,0.0
2026-04-21,Lithuania,45452.0,2.794,3.61676,7.59,0.0,6.520225,21.1,5.45,12.4,6.2,1.7,0.44,0.0,1,0.0
2026-04-21,Namibia,9208.0,3.168,1.896038,6.478686,1.35,7.703735,11.2,3.26,5.94,2.97,1.88,0.55,0.0,1,0.0
2026-04-21,South Africa,11440.0,69.238,1.282431,7.150179,1.25,7.803229,46.9,10.34,30.96,10.32,1.51,0.33,0.0,4,0.0
2026-04-21,Sweden,57435.0,10.711,2.921776,9.405931,0.0,7.449955,38.7,9.47,27.28,9.09,1.42,0.35,0.0,3,0.0
2026-04-22,Botswana,15614.0,2.612,1.303194,7.648355,0.9104541,8.000009,12.8,3.66,7.02,3.51,1.82,0.52,0.0,1,0.0
2026-04-22,Denmark,44619.0,21.632,1.771677,9.28,0.0,8.479031,50.2,11.08,34.17,11.39,1.47,0.32,0.0,5,0.0
2026-04-22,Estonia,39981.0,1.329,3.133547,8.13,0.75,5.0,20.9,4.02,8.02,4.01,2.61,0.5,0.0,1,0.0
2026-04-22,Eswatini,9899.0,1.27,1.443466,2.654249,1.35,7.962361,9.1,2.43,3.9,3.9,2.33,0.62,0.0,1,0.0
2026-04-22,Finland,51040.0,5.623,2.718217,9.320434,0.0,8.492566,25.6,7.25,18.63,6.21,1.37,0.39,0.0,1,0.0
2026-04-22,Latvia,34866.0,1.832,3.38372,7.66,0.625,5.038185,21.4,4.28,8.79,4.4,2.43,0.49,0.0,1,0.0
2026-04-22,Lithuania,45452.0,2.794,3.61676,7.59,0.0,6.520225,21.1,5.45,12.4,6.2,1.7,0.44,0.0,1,0.0
2026-04-22,Namibia,9208.0,3.168,1.896038,6.478686,1.35,7.703735,11.2,3.26,5.94,2.97,1.88,0.55,0.0,1,0.0
2026-04-22,South Africa,11440.0,69.238,1.277969,7.150179,1.25,7.803229,46.9,10.34,30.96,10.32,1.51,0.33,0.0,4,0.0
2026-04-22,Sweden,57467.0,10.711,2.922033,9.405931,0.0,7.449955,38.7,9.47,27.29,9.1,1.42,0.35,0.0,3,0.0
2026-04-22,Botswana,15614.0,2.612,1.303194,7.648355,0.9104541,8.000009,12.8,3.66,7.02,3.51,1.82,0.52,0.0,1,0.0
2026-04-22,Denmark,44619.0,21.632,1.771677,9.28,0.0,8.479031,50.2,11.08,34.17,11.39,1.47,0.32,0.0,5,0.0
2026-04-22,Estonia,39981.0,1.329,3.133547,8.13,0.75,5.0,20.9,4.02,8.02,4.01,2.61,0.5,0.0,1,0.0
2026-04-22,Eswatini,9899.0,1.27,1.443466,2.654249,1.35,7.962361,9.1,2.43,3.9,3.9,2.33,0.62,0.0,1,0.0
2026-04-22,Finland,51040.0,5.623,2.718217,9.320434,0.0,8.492566,25.6,7.25,18.63,6.21,1.37,0.39,0.0,1,0.0
2026-04-22,Latvia,34866.0,1.832,3.38372,7.66,0.625,5.038185,21.4,4.28,8.79,4.4,2.43,0.49,0.0,1,0.0
2026-04-22,Lithuania,45452.0,2.794,3.61676,7.59,0.0,6.520225,21.1,5.45,12.4,6.2,1.7,0.44,0.0,1,0.0
2026-04-22,Namibia,9208.0,3.168,1.896038,6.478686,1.35,7.703735,11.2,3.26,5.94,2.97,1.88,0.55,0.0,1,0.0
2026-04-22,South Africa,11440.0,69.238,1.277969,7.150179,1.25,7.803229,46.9,10.34,30.96,10.32,1.51,0.33,0.0,4,0.0
2026-04-22,Sweden,57467.0,10.711,2.922033,9.405931,0.0,7.449955,38.7,9.47,27.29,9.1,1.42,0.35,0.0,3,0.0
2026-04-22,Botswana,15614.0,2.612,1.303194,7.648355,0.9104541,8.000009,12.8,3.66,7.02,3.51,1.82,0.52,0.0,1,0.0
2026-04-22,Denmark,44619.0,21.632,1.771677,9.28,0.0,8.479031,50.2,11.08,34.17,11.39,1.47,0.32,0.0,5,0.0
2026-04-22,Estonia,39981.0,1.329,3.133547,8.13,0.75,5.0,20.9,4.02,8.02,4.01,2.61,0.5,0.0,1,0.0
2026-04-22,Eswatini,9899.0,1.27,1.443466,2.654249,1.35,7.962361,9.1,2.43,3.9,3.9,2.33,0.62,0.0,1,0.0
2026-04-22,Finland,51040.0,5.623,2.718217,9.320434,0.0,8.492566,25.6,7.25,18.63,6.21,1.37,0.39,0.0,1,0.0
2026-04-22,Latvia,34866.0,1.832,3.38372,7.66,0.625,5.038185,21.4,4.28,8.79,4.4,2.43,0.49,0.0,1,0.0
2026-04-22,Lithuania,45452.0,2.794,3.61676,7.59,0.0,6.520225,21.1,5.45,12.4,6.2,1.7,0.44,0.0,1,0.0
2026-04-22,Namibia,9208.0,3.168,1.896038,6.478686,1.35,7.703735,11.2,3.26,5.94,2.97,1.88,0.55,0.0,1,0.0
2026-04-22,South Africa,11440.0,69.238,1.277969,7.150179,1.25,7.803229,46.9,10.34,30.96,10.32,1.51,0.33,0.0,4,0.0
2026-04-22,Sweden,57467.0,10.711,2.922033,9.405931,0.0,7.449955,38.7,9.47,27.29,9.1,1.42,0.35,0.0,3,0.0
2026-04-23,Botswana,15614.0,2.612,1.303194,7.648355,0.9104541,8.000009,12.8,3.66,7.02,3.51,1.82,0.52,0.0,1,0.0
2026-04-23,Denmark,44619.0,21.632,1.771677,9.28,0.0,8.479031,50.2,11.08,34.17,11.39,1.47,0.32,0.0,5,0.0
2026-04-23,Estonia,39981.0,1.329,3.133547,8.13,0.75,5.0,20.9,4.02,8.02,4.01,2.61,0.5,0.0,1,0.0
2026-04-23,Eswatini,9899.0,1.27,1.443466,2.654249,1.35,7.962361,9.1,2.43,3.9,3.9,2.33,0.62,0.0,1,0.0
2026-04-23,Finland,51040.0,5.623,2.718217,9.320434,0.0,8.492566,25.6,7.25,18.63,6.21,1.37,0.39,0.0,1,0.0
2026-04-23,Latvia,34866.0,1.832,3.38372,7.66,0.625,5.038185,21.4,4.28,8.79,4.4,2.43,0.49,0.0,1,0.0
2026-04-23,Lithuania,45452.0,2.794,3.61676,7.59,0.0,6.520225,21.1,5.45,12.4,6.2,1.7,0.44,0.0,1,0.0
2026-04-23,Namibia,9208.0,3.168,1.896038,6.478686,1.35,7.703735,11.2,3.26,5.94,2.97,1.88,0.55,0.0,1,0.0
2026-04-23,South Africa,11440.0,69.238,1.277969,7.150179,1.25,7.803229,46.9,10.34,30.96,10.32,1.51,0.33,0.0,4,0.0
2026-04-23,Sweden,57467.0,10.711,2.922033,9.405931,0.0,7.449955,38.7,9.47,27.29,9.1,1.42,0.35,0.0,3,0.0
2026-04-28,Botswana,15652.0,2.612,1.303616,7.648355,0.9104541,8.000009,12.8,3.66,7.03,3.52,1.82,0.52,0.0,1,0.0
2026-04-28,Denmark,44641.0,21.632,1.765174,9.28,0.0,8.465623,50.4,11.08,34.18,11.39,1.47,0.32,0.0,5,0.0
2026-04-28,Estonia,39981.0,1.329,3.133547,8.13,0.75,5.0,20.9,4.02,8.02,4.01,2.61,0.5,0.0,1,0.0
2026-04-28,Eswatini,9899.0,1.27,1.443466,2.654249,1.35,7.926199,9.2,2.43,3.9,3.9,2.35,0.62,0.0,1,0.0
2026-04-28,Finland,51040.0,5.623,2.707474,9.320434,0.0,8.47108,25.7,7.25,18.63,6.21,1.38,0.39,0.0,1,0.0
2026-04-28,Latvia,34866.0,1.832,3.38372,7.66,0.625,5.038185,21.4,4.28,8.79,4.4,2.43,0.49,0.0,1,0.0
2026-04-28,Lithuania,45452.0,2.794,3.61676,7.59,0.0,6.520225,21.1,5.45,12.4,6.2,1.7,0.44,0.0,1,0.0
2026-04-28,Namibia,9243.0,3.168,1.883562,6.478686,1.35,7.703735,11.2,3.26,5.95,2.98,1.88,0.55,0.0,1,0.0
2026-04-28,South Africa,11454.0,69.238,1.278193,7.150179,1.25,7.794306,47.0,10.35,30.98,10.33,1.52,0.33,0.0,4,0.0
2026-04-28,Sweden,57467.0,10.711,2.91346,9.405931,0.0,7.432807,38.8,9.47,27.29,9.1,1.42,0.35,0.0,3,0.0
2026-04-28,Botswana,15652.0,2.612,1.303616,7.648355,0.9104541,8.000009,12.8,3.66,7.03,3.52,1.82,0.52,0.0,1,0.0
2026-04-28,Denmark,44641.0,21.632,1.765174,9.28,0.0,8.465623,50.4,11.08,34.18,11.39,1.47,0.32,0.0,5,0.0
2026-04-28,Estonia,39981.0,1.329,3.133547,8.13,0.75,5.0,20.9,4.02,8.02,4.01,2.61,0.5,0.0,1,0.0
2026-04-28,Eswatini,9899.0,1.27,1.443466,2.654249,1.35,7.926199,9.2,2.43,3.9,3.9,2.35,0.62,0.0,1,0.0
2026-04-28,Finland,51040.0,5.623,2.707474,9.320434,0.0,8.47108,25.7,7.25,18.63,6.21,1.38,0.39,0.0,1,0.0
2026-04-28,Latvia,34866.0,1.832,3.38372,7.66,0.625,5.038185,21.4,4.28,8.79,4.4,2.43,0.49,0.0,1,0.0
2026-04-28,Lithuania,45452.0,2.794,3.61676,7.59,0.0,6.520225,21.1,5.45,12.4,6.2,1.7,0.44,0.0,1,0.0
2026-04-28,Namibia,9243.0,3.168,1.883562,6.478686,1.35,7.703735,11.2,3.26,5.95,2.98,1.88,0.55,0.0,1,0.0
2026-04-28,South Africa,11454.0,69.238,1.278193,7.150179,1.25,7.794306,47.0,10.35,30.98,10.33,1.52,0.33,0.0,4,0.0
2026-04-28,Sweden,57467.0,10.711,2.91346,9.405931,0.0,7.432807,38.8,9.47,27.29,9.1,1.42,0.35,0.0,3,0.0
2026-04-28,Botswana,15652.0,2.612,1.303616,7.648355,0.9104541,8.000009,12.8,3.66,7.03,3.52,1.82,0.52,0.0,1,0.0
2026-04-28,Denmark,44641.0,21.632,1.765174,9.28,0.0,8.465623,50.4,11.08,34.18,11.39,1.47,0.32,0.0,5,0.0
2026-04-28,Estonia,39981.0,1.329,3.133547,8.13,0.75,5.0,20.9,4.02,8.02,4.01,2.61,0.5,0.0,1,0.0
2026-04-28,Eswatini,9899.0,1.27,1.443466,2.654249,1.35,7.926199,9.2,2.43,3.9,3.9,2.35,0.62,0.0,1,0.0
2026-04-28,Finland,51040.0,5.623,2.707474,9.320434,0.0,8.47108,25.7,7.25,18.63,6.21,1.38,0.39,0.0,1,0.0
2026-04-28,Latvia,34866.0,1.832,3.38372,7.66,0.625,5.038185,21.4,4.28,8.79,4.4,2.43,0.49,0.0,1,0.0
2026-04-28,Lithuania,45452.0,2.794,3.61676,7.59,0.0,6.520225,21.1,5.45,12.4,6.2,1.7,0.44,0.0,1,0.0
2026-04-28,Namibia,9243.0,3.168,1.883562,6.478686,1.35,7.703735,11.2,3.26,5.95,2.98,1.88,0.55,0.0,1,0.0
2026-04-28,South Africa,11454.0,69.238,1.278193,7.150179,1.25,7.794306,47.0,10.35,30.98,10.33,1.52,0.33,0.0,4,0.0
2026-04-28,Sweden,57467.0,10.711,2.91346,9.405931,0.0,7.432807,38.8,9.47,27.29,9.1,1.42,0.35,0.0,3,0.0
2026-04-29,Botswana,15652.0,2.612,1.303616,7.648355,0.9104541,8.000009,12.8,3.66,7.03,3.52,1.82,0.52,0.0,1,0.0
2026-04-29,Denmark,44641.0,21.632,1.765174,9.28,0.0,8.465623,50.4,11.08,34.18,11.39,1.47,0.32,0.0,5,0.0
2026-04-29,Estonia,39981.0,1.329,3.133547,8.13,0.75,5.0,20.9,4.02,8.02,4.01,2.61,0.5,0.0,1,0.0
2026-04-29,Eswatini,9899.0,1.27,1.443466,2.654249,1.35,7.926199,9.2,2.43,3.9,3.9,2.35,0.62,0.0,1,0.0
2026-04-29,Finland,51040.0,5.623,2.707474,9.320434,0.0,8.47108,25.7,7.25,18.63,6.21,1.38,0.39,0.0,1,0.0
2026-04-29,Latvia,34866.0,1.832,3.38372,7.66,0.625,5.038185,21.4,4.28,8.79,4.4,2.43,0.49,0.0,1,0.0
2026-04-29,Lithuania,45452.0,2.794,3.61676,7.59,0.0,6.520225,21.1,5.45,12.4,6.2,1.7,0.44,0.0,1,0.0
2026-04-29,Namibia,9243.0,3.168,1.883562,6.478686,1.35,7.703735,11.2,3.26,5.95,2.98,1.88,0.55,0.0,1,0.0
2026-04-29,South Africa,11454.0,69.238,1.278193,7.150179,1.25,7.794306,47.0,10.35,30.98,10.33,1.52,0.33,0.0,4,0.0
2026-04-29,Sweden,57467.0,10.711,2.91346,9.405931,0.0,7.432807,38.8,9.47,27.29,9.1,1.42,0.35,0.0,3,0.0
2026-05-01,Botswana,15652.0,2.612,1.303616,7.648355,0.9104541,8.000009,12.8,3.66,7.03,3.52,1.82,0.52,0.0,1,0.0
2026-05-01,Denmark,44641.0,21.632,1.765174,9.28,0.0,8.465623,50.4,11.08,34.18,11.39,1.47,0.32,0.0,5,0.0
2026-05-01,Estonia,39981.0,1.329,3.133547,8.13,0.75,5.0,20.9,4.02,8.02,4.01,2.61,0.5,0.0,1,0.0
2026-05-01,Eswatini,9899.0,1.27,1.443466,2.654249,1.35,7.926199,9.2,2.43,3.9,3.9,2.35,0.62,0.0,1,0.0
2026-05-01,Finland,51040.0,5.623,2.707474,9.320434,0.0,8.47108,25.7,7.25,18.63,6.21,1.38,0.39,0.0,1,0.0
2026-05-01,Latvia,34866.0,1.832,3.38372,7.66,0.625,5.038185,21.4,4.28,8.79,4.4,2.43,0.49,0.0,1,0.0
2026-05-01,Lithuania,45495.0,2.794,3.617172,7.59,0.0,6.520225,21.1,5.45,12.4,6.2,1.7,0.44,0.0,1,0.0
2026-05-01,Namibia,9243.0,3.168,1.883562,6.478686,1.35,7.703735,11.2,3.26,5.95,2.98,1.88,0.55,0.0,1,0.0
2026-05-01,South Africa,11454.0,69.238,1.273731,7.150179,1.25,7.794306,47.0,10.35,30.98,10.33,1.52,0.33,0.0,4,0.0
2026-05-01,Sweden,57498.0,10.711,2.913717,9.405931,0.0,7.432807,38.8,9.47,27.3,9.1,1.42,0.35,0.0,3,0.0
2026-05-01,Botswana,15652.0,2.612,1.303616,7.648355,0.9104541,8.000009,12.8,3.66,7.03,3.52,1.82,0.52,0.0,1,0.0
2026-05-01,Denmark,44641.0,21.632,1.765174,9.28,0.0,8.465623,50.4,11.08,34.18,11.39,1.47,0.32,0.0,5,0.0
2026-05-01,Estonia,39981.0,1.329,3.133547,8.13,0.75,5.0,20.9,4.02,8.02,4.01,2.61,0.5,0.0,1,0.0
2026-05-01,Eswatini,9899.0,1.27,1.443466,2.654249,1.35,7.926199,9.2,2.43,3.9,3.9,2.35,0.62,0.0,1,0.0
2026-05-01,Finland,51040.0,5.623,2.707474,9.320434,0.0,8.47108,25.7,7.25,18.63,6.21,1.38,0.39,0.0,1,0.0
2026-05-01,Latvia,34866.0,1.832,3.38372,7.66,0.625,5.038185,21.4,4.28,8.79,4.4,2.43,0.49,0.0,1,0.0
2026-05-01,Lithuania,45495.0,2.794,3.617172,7.59,0.0,6.520225,21.1,5.45,12.4,6.2,1.7,0.44,0.0,1,0.0
2026-05-01,Namibia,9243.0,3.168,1.883562,6.478686,1.35,7.703735,11.2,3.26,5.95,2.98,1.88,0.55,0.0,1,0.0
2026-05-01,South Africa,11454.0,69.238,1.273731,7.150179,1.25,7.794306,47.0,10.35,30.98,10.33,1.52,0.33,0.0,4,0.0
2026-05-01,Sweden,57498.0,10.711,2.913717,9.405931,0.0,7.432807,38.8,9.47,27.3,9.1,1.42,0.35,0.0,3,0.0
2026-05-02,Botswana,15644.0,2.615,1.30372,7.648355,0.8356083,8.100009,12.7,3.67,7.04,3.52,1.81,0.52,0.0,1,0.0
2026-05-02,Denmark,44614.0,21.798,1.765284,9.28,0.0,8.365623,51.2,11.11,34.3,11.43,1.49,0.32,0.0,5,0.0
2026-05-02,Estonia,39981.0,1.328,3.115744,8.13,1.0,5.0,20.8,4.02,8.02,4.01,2.6,0.5,0.0,1,0.0
2026-05-02,Eswatini,9894.0,1.27,1.443572,2.67233,1.484376,8.026199,9.0,2.43,3.9,3.9,2.32,0.62,0.0,1,0.0
2026-05-02,Finland,51040.0,5.62,2.707474,9.320434,0.0,8.371079,26.0,7.25,18.63,6.21,1.39,0.39,0.0,1,0.0
2026-05-02,Latvia,34866.0,1.83,3.38372,7.66,0.875,5.138185,21.1,4.28,8.79,4.39,2.4,0.49,0.0,1,0.0
2026-05-02,Lithuania,45495.0,2.791,3.603445,7.59,0.0,6.392771,21.3,5.45,12.4,6.2,1.72,0.44,0.0,1,0.0
2026-05-02,Namibia,9238.0,3.173,1.883674,6.478686,1.6,7.803735,11.0,3.26,5.96,2.98,1.85,0.55,0.0,1,0.0
2026-05-02,South Africa,11462.0,69.235,1.274058,7.150179,1.5,7.685383,47.1,10.35,30.99,10.33,1.52,0.33,0.0,4,0.0
2026-05-02,Sweden,57498.0,10.713,2.913717,9.405931,0.0,7.332807,39.2,9.47,27.3,9.1,1.44,0.35,0.0,3,0.0
2026-05-02,Botswana,15644.0,2.615,1.30372,7.648355,0.8356083,8.100009,12.7,3.67,7.04,3.52,1.81,0.52,0.0,1,0.0
2026-05-02,Denmark,44614.0,21.798,1.765284,9.28,0.0,8.365623,51.2,11.11,34.3,11.43,1.49,0.32,0.0,5,0.0
2026-05-02,Estonia,39981.0,1.328,3.115744,8.13,1.0,5.0,20.8,4.02,8.02,4.01,2.6,0.5,0.0,1,0.0
2026-05-02,Eswatini,9894.0,1.27,1.443572,2.67233,1.484376,8.026199,9.0,2.43,3.9,3.9,2.32,0.62,0.0,1,0.0
2026-05-02,Finland,51040.0,5.62,2.707474,9.320434,0.0,8.371079,26.0,7.25,18.63,6.21,1.39,0.39,0.0,1,0.0
2026-05-02,Latvia,34866.0,1.83,3.38372,7.66,0.875,5.138185,21.1,4.28,8.79,4.39,2.4,0.49,0.0,1,0.0
2026-05-02,Lithuania,45495.0,2.791,3.603445,7.59,0.0,6.392771,21.3,5.45,12.4,6.2,1.72,0.44,0.0,1,0.0
2026-05-02,Namibia,9238.0,3.173,1.883674,6.478686,1.6,7.803735,11.0,3.26,5.96,2.98,1.85,0.55,0.0,1,0.0
2026-05-02,South Africa,11462.0,69.235,1.274058,7.150179,1.5,7.685383,47.1,10.35,30.99,10.33,1.52,0.33,0.0,4,0.0
2026-05-02,Sweden,57498.0,10.713,2.913717,9.405931,0.0,7.332807,39.2,9.47,27.3,9.1,1.44,0.35,0.0,3,0.0
2026-05-04,Botswana,15644.0,2.615,1.289677,7.648355,0.8356083,8.071922,12.7,3.67,7.04,3.52,1.81,0.52,0.0,1,0.0
2026-05-04,Denmark,44637.0,21.798,1.758799,9.28,0.0,8.352251,51.3,11.11,34.31,11.44,1.5,0.32,0.0,5,0.0
2026-05-04,Estonia,40038.0,1.328,3.116278,8.13,1.0,5.0,20.9,4.02,8.02,4.01,2.6,0.5,0.0,1,0.0
2026-05-04,Eswatini,9894.0,1.27,1.443572,2.67233,1.484376,8.026199,9.0,2.43,3.9,3.9,2.32,0.62,0.0,1,0.0
2026-05-04,Finland,51077.0,5.62,2.707796,9.320434,0.0,8.371079,26.0,7.25,18.64,6.21,1.39,0.39,0.0,1,0.0
2026-05-04,Latvia,34866.0,1.83,3.38372,7.66,0.875,5.138185,21.1,4.28,8.79,4.39,2.4,0.49,0.0,1,0.0
2026-05-04,Lithuania,45495.0,2.791,3.603445,7.59,0.0,6.392771,21.4,5.45,12.4,6.2,1.72,0.44,0.0,1,0.0
2026-05-04,Namibia,9238.0,3.173,1.883674,6.478686,1.6,7.803735,11.0,3.26,5.96,2.98,1.85,0.55,0.0,1,0.0
2026-05-04,South Africa,11462.0,69.235,1.274058,7.150179,1.5,7.685383,47.2,10.35,30.99,10.33,1.52,0.33,0.0,4,0.0
2026-05-04,Sweden,57498.0,10.713,2.905144,9.405931,0.0,7.315661,39.3,9.47,27.3,9.1,1.44,0.35,0.0,3,0.0
2026-05-08,Botswana,15644.0,2.615,1.289677,7.648355,0.8356083,8.071922,12.8,3.67,7.04,3.52,1.81,0.52,0.0,1,0.0
2026-05-08,Denmark,44637.0,21.798,1.758799,9.28,0.0,8.352251,51.3,11.11,34.31,11.44,1.5,0.32,0.0,5,0.0
2026-05-08,Estonia,40038.0,1.328,3.116278,8.13,1.0,5.0,20.9,4.02,8.02,4.01,2.6,0.5,0.0,1,0.0
2026-05-08,Eswatini,9894.0,1.27,1.443572,2.67233,1.484376,8.026199,9.0,2.43,3.9,3.9,2.32,0.62,0.0,1,0.0
2026-05-08,Finland,51077.0,5.62,2.697052,9.320434,0.0,8.34959,26.0,7.25,18.64,6.21,1.39,0.39,0.0,1,0.0
2026-05-08,Latvia,34916.0,1.83,3.368286,7.66,0.875,5.106362,21.1,4.29,8.79,4.4,2.4,0.49,0.0,1,0.0
2026-05-08,Lithuania,45495.0,2.791,3.603445,7.59,0.0,6.392771,21.4,5.45,12.4,6.2,1.72,0.44,0.0,1,0.0
2026-05-08,Namibia,9238.0,3.173,1.883674,6.478686,1.6,7.803735,11.0,3.26,5.96,2.98,1.85,0.55,0.0,1,0.0
2026-05-08,South Africa,11462.0,69.235,1.269597,7.150179,1.5,7.685383,47.2,10.35,30.99,10.33,1.52,0.33,0.0,4,0.0
2026-05-08,Sweden,57498.0,10.713,2.905144,9.405931,0.0,7.315661,39.3,9.47,27.3,9.1,1.44,0.35,0.0,3,0.0
2026-05-08,Botswana,15644.0,2.615,1.289677,7.648355,0.8356083,8.071922,12.8,3.67,7.04,3.52,1.81,0.52,0.0,1,0.0
2026-05-08,Denmark,44637.0,21.798,1.758799,9.28,0.0,8.352251,51.3,11.11,34.31,11.44,1.5,0.32,0.0,5,0.0
2026-05-08,Estonia,40038.0,1.328,3.116278,8.13,1.0,5.0,20.9,4.02,8.02,4.01,2.6,0.5,0.0,1,0.0
2026-05-08,Eswatini,9894.0,1.27,1.443572,2.67233,1.484376,8.026199,9.0,2.43,3.9,3.9,2.32,0.62,0.0,1,0.0
2026-05-08,Finland,51077.0,5.62,2.697052,9.320434,0.0,8.34959,26.0,7.25,18.64,6.21,1.39,0.39,0.0,1,0.0
2026-05-08,Latvia,34916.0,1.83,3.368286,7.66,0.875,5.106362,21.1,4.29,8.79,4.4,2.4,0.49,0.0,1,0.0
2026-05-08,Lithuania,45495.0,2.791,3.603445,7.59,0.0,6.392771,21.4,5.45,12.4,6.2,1.72,0.44,0.0,1,0.0
2026-05-08,Namibia,9238.0,3.173,1.883674,6.478686,1.6,7.803735,11.0,3.26,5.96,2.98,1.85,0.55,0.0,1,0.0
2026-05-08,South Africa,11462.0,69.235,1.269597,7.150179,1.5,7.685383,47.2,10.35,30.99,10.33,1.52,0.33,0.0,4,0.0
2026-05-08,Sweden,57498.0,10.713,2.905144,9.405931,0.0,7.315661,39.3,9.47,27.3,9.1,1.44,0.35,0.0,3,0.0
