2033-06-01,Japan,46992.0,119.469,2.425302,9.192706,0.677716,4.469522,342.8,20.52,82.42,20.6,4.16,0.25,14.0,24,58.3
2033-06-01,Kazakhstan,39912.0,21.721,1.883406,4.031978,0.85525,3.878686,50.4,10.67,32.39,10.8,1.56,0.33,5.0,4,125.0
2033-06-01,Latvia,44701.0,1.716,2.279768,9.022029,0.0,7.00783,21.1,4.57,9.63,4.82,2.19,0.47,1.0,1,100.0
2033-06-01,Norway,100188.0,5.669,1.621881,10.0,0.0,5.955898,50.5,9.2,26.21,8.74,1.92,0.35,0.0,2,0.0
2033-06-01,Peru,17695.0,36.292,3.44872,6.041832,1.470175,0.9344169,34.9,9.61,27.88,9.29,1.25,0.34,0.0,4,0.0
2033-06-01,Poland,47908.0,36.693,1.507757,8.755885,0.0,5.412287,120.9,13.67,46.12,11.53,2.62,0.3,6.0,9,66.7
2033-06-01,Sweden,65974.0,10.635,1.773938,10.0,0.0,5.295629,60.8,9.91,29.14,9.71,2.09,0.34,3.0,3,100.0
2033-06-16,Denmark,24209.0,42.919,1.906471,10.0,1.5,5.565126,106.2,11.37,35.46,11.82,2.99,0.32,3.0,5,60.0
2033-06-16,Ecuador,12101.0,20.612,4.295105,3.284363,8.263903,0.4928408,4.9,6.9,17.37,8.69,0.28,0.4,0.0,1,0.0
2033-06-16,Estonia,46943.0,1.241,1.925474,9.841743,0.0,7.029835,20.6,4.15,8.39,4.2,2.46,0.49,1.0,1,100.0
2033-06-16,Finland,60580.0,5.491,1.530263,10.0,0.0,7.004778,36.7,7.63,20.06,6.69,1.83,0.38,2.0,2,100.0
2033-06-16,Georgia,24677.0,3.74,2.805501,7.29465,0.8025223,7.205022,20.7,4.87,10.57,5.28,1.96,0.46,0.0,1,0.0
2033-06-16,Iceland,73788.0,0.399,1.163966,10.0,0.0,5.629158,22.5,3.27,5.97,2.98,3.77,0.55,1.0,1,100.0
2033-06-16,Japan,46996.0,119.432,2.418426,9.200205,0.927716,4.599014,345.6,20.52,82.41,20.6,4.19,0.25,14.0,24,58.3
2033-06-16,Kazakhstan,39958.0,21.727,1.877649,4.044218,1.10525,4.00546,50.9,10.68,32.41,10.8,1.57,0.33,5.0,4,125.0
2033-06-16,Latvia,44816.0,1.714,2.264464,9.054722,0.0,6.875268,21.3,4.57,9.64,4.82,2.21,0.47,1.0,1,100.0
2033-06-16,Norway,100327.0,5.667,1.612774,10.0,0.0,5.791615,51.3,9.21,26.23,8.74,1.96,0.35,0.0,2,0.0
2033-06-16,Peru,17732.0,36.3,3.444155,6.049244,1.470175,1.056789,35.5,9.62,27.91,9.3,1.27,0.34,0.0,4,0.0
2033-06-16,Poland,47939.0,36.675,1.497259,8.767375,0.0,5.305579,126.8,13.67,46.12,11.53,2.75,0.3,6.0,9,66.7
2033-06-16,Sweden,66044.0,10.629,1.765857,10.0,0.0,5.361242,60.6,9.91,29.14,9.71,2.08,0.34,3.0,3,100.0
2033-07-01,Denmark,24248.0,42.919,1.901513,10.0,1.0,5.554577,102.6,11.38,35.49,11.83,2.89,0.32,3.0,5,60.0
2033-07-01,Ecuador,12101.0,20.612,4.288287,3.284363,8.263903,0.5064772,4.9,6.9,17.37,8.69,0.28,0.4,0.0,1,0.0
2033-07-01,Estonia,47009.0,1.241,1.907789,9.87868,0.0,6.993371,20.8,4.15,8.4,4.2,2.47,0.49,1.0,1,100.0
2033-07-01,Finland,60663.0,5.491,1.52008,10.0,0.0,6.983113,37.0,7.64,20.08,6.69,1.84,0.38,2.0,2,100.0
2033-07-01,Georgia,24717.0,3.74,2.793482,7.29465,0.8025223,7.205022,20.7,4.88,10.58,5.29,1.96,0.46,0.0,1,0.0
2033-07-01,Iceland,73992.0,0.399,1.138469,10.0,0.0,5.57491,22.6,3.27,5.98,2.99,3.79,0.55,1.0,1,100.0
2033-07-01,Japan,47053.0,119.432,2.415182,9.207712,0.927716,4.621132,347.2,20.53,82.46,20.62,4.21,0.25,15.0,24,62.5
2033-07-01,Kazakhstan,40004.0,21.727,1.871893,4.044218,1.10525,4.018847,51.0,10.68,32.43,10.81,1.57,0.33,5.0,4,125.0
2033-07-01,Latvia,44873.0,1.714,2.248672,9.087467,0.0,6.875268,21.4,4.57,9.65,4.82,2.22,0.47,1.0,1,100.0
2033-07-01,Norway,100419.0,5.667,1.603131,10.0,0.0,5.74876,51.6,9.21,26.24,8.75,1.96,0.35,0.0,2,0.0
2033-07-01,Peru,17767.0,36.3,3.439121,6.058557,1.220175,1.067975,35.9,9.62,27.94,9.31,1.29,0.34,0.0,4,0.0
2033-07-01,Poland,48003.0,36.675,1.492187,8.767375,0.0,5.294434,127.4,13.68,46.15,11.54,2.76,0.3,6.0,9,66.7
2033-07-01,Sweden,66114.0,10.629,1.757776,10.0,0.0,5.344049,60.8,9.92,29.16,9.72,2.09,0.34,3.0,3,100.0
2033-07-16,Denmark,24286.0,43.254,1.89688,10.0,1.25,5.433537,111.3,11.42,35.65,11.88,3.12,0.32,3.0,5,60.0
2033-07-16,Ecuador,12104.0,20.629,4.288703,3.287266,8.513903,0.6064773,4.3,6.9,17.38,8.69,0.25,0.4,0.0,1,0.0
2033-07-16,Estonia,47075.0,1.239,1.908336,9.915631,0.0,7.056895,20.7,4.15,8.4,4.2,2.46,0.49,1.0,1,100.0
2033-07-16,Finland,60746.0,5.489,1.509896,10.0,0.0,6.861445,37.5,7.64,20.09,6.7,1.87,0.38,2.0,2,100.0
2033-07-16,Georgia,24736.0,3.738,2.794028,7.318666,0.9254067,7.080235,21.0,4.88,10.58,5.29,1.98,0.46,0.0,1,0.0
2033-07-16,Iceland,74094.0,0.399,1.139283,10.0,0.0,5.67491,22.4,3.27,5.98,2.99,3.75,0.55,1.0,1,100.0
2033-07-16,Japan,47071.0,119.369,2.412103,9.215231,0.9383348,4.743255,351.6,20.53,82.45,20.61,4.26,0.25,15.0,24,62.5
2033-07-16,Kazakhstan,40050.0,21.73,1.859443,4.056484,1.35525,4.114869,51.3,10.69,32.45,10.82,1.58,0.33,5.0,5,100.0
2033-07-16,Latvia,44930.0,1.713,2.24916,9.120225,0.0,6.876126,21.4,4.57,9.65,4.82,2.22,0.47,1.0,1,100.0
2033-07-16,Norway,100558.0,5.666,1.594024,10.0,0.0,5.758141,51.6,9.21,26.26,8.75,1.97,0.35,0.0,2,0.0
2033-07-16,Peru,17785.0,36.313,3.428685,6.056688,1.470175,1.190344,36.3,9.63,27.95,9.32,1.3,0.34,0.0,4,0.0
2033-07-16,Poland,48033.0,36.662,1.481688,8.778879,0.0,5.357347,127.0,13.68,46.16,11.54,2.75,0.3,6.0,9,66.7
2033-07-16,Sweden,66184.0,10.625,1.749694,10.0,0.0,5.409657,60.6,9.92,29.17,9.72,2.08,0.34,3.0,3,100.0
2033-08-01,Denmark,24344.0,43.254,1.886833,10.0,1.25,5.412496,109.6,11.42,35.69,11.9,3.07,0.32,3.0,5,60.0
2033-08-01,Ecuador,12104.0,20.629,4.281887,3.287266,8.513903,0.6064773,4.3,6.9,17.38,8.69,0.25,0.4,0.0,1,0.0
2033-08-01,Estonia,47141.0,1.239,1.890645,9.915631,0.0,7.056895,20.7,4.15,8.41,4.2,2.46,0.49,1.0,1,100.0
2033-08-01,Finland,60829.0,5.489,1.510546,10.0,0.0,6.818109,37.7,7.64,20.1,6.7,1.88,0.38,2.0,2,100.0
2033-08-01,Georgia,24736.0,3.738,2.794028,7.318666,0.9254067,7.055449,21.0,4.88,10.58,5.29,1.99,0.46,0.0,1,0.0
2033-08-01,Iceland,74196.0,0.399,1.112971,10.0,0.0,5.620659,22.6,3.27,5.98,2.99,3.77,0.55,1.0,1,100.0
2033-08-01,Japan,47114.0,119.369,2.405061,9.22276,0.4383348,4.772752,355.7,20.54,82.49,20.62,4.31,0.25,15.0,24,62.5
2033-08-01,Kazakhstan,40119.0,21.73,1.854156,4.056484,1.35525,4.128256,51.4,10.69,32.48,10.83,1.58,0.33,5.0,5,100.0
2033-08-01,Latvia,44988.0,1.713,2.233362,9.153035,0.0,6.843553,21.6,4.57,9.66,4.83,2.23,0.47,1.0,1,100.0
2033-08-01,Norway,100698.0,5.666,1.584917,10.0,0.0,5.693853,52.0,9.22,26.27,8.76,1.98,0.35,0.0,2,0.0
2033-08-01,Peru,17839.0,36.313,3.423932,6.066012,1.220175,1.201529,36.7,9.64,28.0,9.33,1.31,0.34,0.0,4,0.0
2033-08-01,Poland,48097.0,36.662,1.476617,8.790396,0.0,5.335053,131.2,13.68,46.19,11.55,2.84,0.3,6.0,9,66.7
2033-08-01,Sweden,66290.0,10.625,1.750468,10.0,0.0,5.375264,60.9,9.92,29.19,9.73,2.09,0.34,3.0,3,100.0
2033-08-03,Denmark,24324.0,43.597,1.886987,10.0,1.5,5.312496,105.2,11.45,35.82,11.94,2.94,0.32,3.0,5,60.0
2033-08-03,Ecuador,12091.0,20.658,4.282099,3.280449,8.584394,0.720103,4.2,6.9,17.38,8.69,0.24,0.4,0.0,1,0.0
2033-08-03,Estonia,47141.0,1.238,1.890645,9.952665,0.0,7.156895,20.5,4.15,8.4,4.2,2.44,0.49,1.0,1,100.0
2033-08-03,Finland,60829.0,5.488,1.510546,10.0,0.0,6.858966,37.6,7.64,20.1,6.7,1.87,0.38,2.0,2,100.0
2033-08-03,Georgia,24755.0,3.737,2.794574,7.318666,0.9832966,7.04524,21.0,4.88,10.58,5.29,1.99,0.46,0.0,1,0.0
2033-08-03,Iceland,74196.0,0.399,1.112971,10.0,0.0,5.720659,22.4,3.27,5.98,2.99,3.74,0.55,1.0,1,100.0
2033-08-03,Japan,47089.0,119.28,2.405337,9.22276,0.6883348,4.872752,357.6,20.53,82.44,20.61,4.34,0.25,15.0,24,62.5
2033-08-03,Kazakhstan,40119.0,21.736,1.854156,4.068767,1.60525,4.14582,51.2,10.7,32.48,10.83,1.57,0.33,5.0,5,100.0
2033-08-03,Latvia,44988.0,1.711,2.233362,9.153035,0.0,6.910734,21.4,4.57,9.65,4.82,2.22,0.47,1.0,1,100.0
2033-08-03,Norway,100744.0,5.665,1.585452,10.0,0.0,5.793853,51.6,9.22,26.28,8.76,1.96,0.35,0.0,2,0.0
2033-08-03,Peru,17822.0,36.322,3.424121,6.075341,1.470175,1.312712,36.9,9.64,27.99,9.33,1.32,0.34,0.0,4,0.0
2033-08-03,Poland,48084.0,36.643,1.471356,8.790396,0.0,5.410736,127.8,13.68,46.17,11.54,2.77,0.3,6.0,9,66.7
2033-08-03,Sweden,66290.0,10.618,1.741868,10.0,0.0,5.458064,60.6,9.92,29.18,9.73,2.08,0.34,3.0,3,100.0
2033-08-03,Denmark,24324.0,43.597,1.886987,10.0,1.5,5.312496,105.2,11.45,35.82,11.94,2.94,0.32,3.0,5,60.0
2033-08-03,Ecuador,12091.0,20.658,4.282099,3.280449,8.584394,0.720103,4.2,6.9,17.38,8.69,0.24,0.4,0.0,1,0.0
2033-08-03,Estonia,47141.0,1.238,1.890645,9.952665,0.0,7.156895,20.5,4.15,8.4,4.2,2.44,0.49,1.0,1,100.0
2033-08-03,Finland,60829.0,5.488,1.510546,10.0,0.0,6.858966,37.6,7.64,20.1,6.7,1.87,0.38,2.0,2,100.0
2033-08-03,Georgia,24755.0,3.737,2.794574,7.318666,0.9832966,7.04524,21.0,4.88,10.58,5.29,1.99,0.46,0.0,1,0.0
2033-08-03,Iceland,74196.0,0.399,1.112971,10.0,0.0,5.720659,22.4,3.27,5.98,2.99,3.74,0.55,1.0,1,100.0
2033-08-03,Japan,47089.0,119.28,2.405337,9.22276,0.6883348,4.872752,357.6,20.53,82.44,20.61,4.34,0.25,15.0,24,62.5
2033-08-03,Kazakhstan,40119.0,21.736,1.854156,4.068767,1.60525,4.14582,51.2,10.7,32.48,10.83,1.57,0.33,5.0,5,100.0
2033-08-03,Latvia,44988.0,1.711,2.233362,9.153035,0.0,6.910734,21.4,4.57,9.65,4.82,2.22,0.47,1.0,1,100.0
2033-08-03,Norway,100744.0,5.665,1.585452,10.0,0.0,5.793853,51.6,9.22,26.28,8.76,1.96,0.35,0.0,2,0.0
2033-08-03,Peru,17822.0,36.322,3.424121,6.075341,1.470175,1.312712,36.9,9.64,27.99,9.33,1.32,0.34,0.0,4,0.0
2033-08-03,Poland,48084.0,36.643,1.471356,8.790396,0.0,5.410736,127.8,13.68,46.17,11.54,2.77,0.3,6.0,9,66.7
2033-08-03,Sweden,66290.0,10.618,1.741868,10.0,0.0,5.458064,60.6,9.92,29.18,9.73,2.08,0.34,3.0,3,100.0
2033-01-03,Denmark,23820.0,41.252,1.970773,10.0,0.75,5.073965,101.7,11.15,34.48,11.49,2.95,0.32,3.0,5,60.0
2033-01-03,Ecuador,12725.0,20.482,4.319926,4.999478,9.227547,0.0,2.3,7.01,17.76,8.88,0.13,0.39,0.0,1,0.0
2033-01-03,Estonia,46504.0,1.246,2.011083,9.548615,0.0,6.293423,21.7,4.14,8.37,4.19,2.59,0.49,1.0,1,100.0
2033-01-03,Finland,59675.0,5.504,1.588089,10.0,0.0,6.829659,36.7,7.6,19.94,6.65,1.84,0.38,2.0,2,100.0
2033-01-03,Georgia,24502.0,3.75,2.863961,7.151289,1.420945,6.628891,21.3,4.87,10.54,5.27,2.02,0.46,0.0,1,0.0
2033-01-03,Iceland,72576.0,0.399,1.344022,10.0,0.0,5.225145,22.9,3.25,5.92,2.96,3.87,0.55,1.0,1,100.0
2033-01-03,Japan,46653.0,119.763,2.472359,9.125697,0.681138,5.0,335.9,20.49,82.22,20.56,4.09,0.25,14.0,24,58.3
2033-01-03,Kazakhstan,39408.0,21.703,1.953435,3.971071,1.942019,4.504616,50.4,10.62,32.17,10.72,1.57,0.33,5.0,4,125.0
2033-01-03,Latvia,44078.0,1.722,2.371991,8.762383,0.0,6.509336,21.6,4.55,9.58,4.79,2.26,0.47,1.0,1,100.0
2033-01-03,Norway,98215.0,5.669,1.663123,10.0,0.0,5.648658,50.4,9.14,25.96,8.65,1.94,0.35,0.0,2,0.0
2033-01-03,Peru,17356.0,36.231,3.51427,5.964413,1.470175,1.556476,36.5,9.54,27.58,9.19,1.32,0.35,0.0,4,0.0
2033-01-03,Poland,47429.0,36.765,1.585876,8.675709,0.0,5.447741,118.1,13.63,45.93,11.48,2.57,0.3,6.0,9,66.7
2033-01-03,Sweden,65346.0,10.653,1.855225,9.984088,0.0,5.376707,59.0,9.88,29.02,9.67,2.03,0.34,3.0,3,100.0
2033-08-03,Denmark,24324.0,43.597,1.886987,10.0,1.5,5.312496,105.2,11.45,35.82,11.94,2.94,0.32,3.0,5,60.0
2033-08-03,Ecuador,12091.0,20.658,4.282099,3.280449,8.584394,0.720103,4.2,6.9,17.38,8.69,0.24,0.4,0.0,1,0.0
2033-08-03,Estonia,47141.0,1.238,1.890645,9.952665,0.0,7.156895,20.5,4.15,8.4,4.2,2.44,0.49,1.0,1,100.0
2033-08-03,Finland,60829.0,5.488,1.510546,10.0,0.0,6.858966,37.6,7.64,20.1,6.7,1.87,0.38,2.0,2,100.0
2033-08-03,Georgia,24755.0,3.737,2.794574,7.318666,0.9832966,7.04524,21.0,4.88,10.58,5.29,1.99,0.46,0.0,1,0.0
2033-08-03,Iceland,74196.0,0.399,1.112971,10.0,0.0,5.720659,22.4,3.27,5.98,2.99,3.74,0.55,1.0,1,100.0
2033-08-03,Japan,47089.0,119.28,2.405337,9.22276,0.6883348,4.872752,357.6,20.53,82.44,20.61,4.34,0.25,15.0,24,62.5
2033-08-03,Kazakhstan,40119.0,21.736,1.854156,4.068767,1.60525,4.14582,51.2,10.7,32.48,10.83,1.57,0.33,5.0,5,100.0
2033-08-03,Latvia,44988.0,1.711,2.233362,9.153035,0.0,6.910734,21.4,4.57,9.65,4.82,2.22,0.47,1.0,1,100.0
2033-08-03,Norway,100744.0,5.665,1.585452,10.0,0.0,5.793853,51.6,9.22,26.28,8.76,1.96,0.35,0.0,2,0.0
2033-08-03,Peru,17822.0,36.322,3.424121,6.075341,1.470175,1.312712,36.9,9.64,27.99,9.33,1.32,0.34,0.0,4,0.0
2033-08-03,Poland,48084.0,36.643,1.471356,8.790396,0.0,5.410736,127.8,13.68,46.17,11.54,2.77,0.3,6.0,9,66.7
2033-08-03,Sweden,66290.0,10.618,1.741868,10.0,0.0,5.458064,60.6,9.92,29.18,9.73,2.08,0.34,3.0,3,100.0
2033-08-16,Denmark,24362.0,43.597,1.882056,10.0,1.5,5.302005,105.5,11.46,35.85,11.95,2.94,0.32,3.0,5,60.0
2033-08-16,Ecuador,12107.0,20.658,4.282303,3.280449,8.584394,0.720103,4.2,6.91,17.4,8.7,0.24,0.4,0.0,1,0.0
2033-08-16,Estonia,47207.0,1.238,1.891192,9.952665,0.0,7.120402,20.6,4.15,8.41,4.2,2.45,0.49,1.0,1,100.0
2033-08-16,Finland,60912.0,5.488,1.500362,10.0,0.0,6.815628,37.8,7.65,20.11,6.7,1.88,0.38,2.0,2,100.0
2033-08-16,Georgia,24755.0,3.737,2.78218,7.342744,0.9832966,7.020452,21.1,4.88,10.58,5.29,2.0,0.46,0.0,1,0.0
2033-08-16,Iceland,74298.0,0.399,1.086658,10.0,0.0,5.666406,22.5,3.27,5.99,2.99,3.76,0.55,1.0,1,100.0
2033-08-16,Japan,47132.0,119.28,2.401981,9.230299,0.6883348,4.894881,359.2,20.53,82.48,20.62,4.36,0.25,15.0,24,62.5
2033-08-16,Kazakhstan,40165.0,21.736,1.8484,4.068767,1.60525,4.159205,51.3,10.7,32.5,10.83,1.58,0.33,5.0,5,100.0
2033-08-16,Latvia,45045.0,1.711,2.217557,9.185912,0.0,6.878147,21.4,4.57,9.66,4.83,2.22,0.47,1.0,1,100.0
2033-08-16,Norway,100837.0,5.665,1.586523,10.0,0.0,5.729561,51.9,9.22,26.29,8.76,1.97,0.35,0.0,2,0.0
2033-08-16,Peru,17858.0,36.322,3.419088,6.084683,1.470175,1.323896,37.0,9.64,28.01,9.34,1.32,0.34,0.0,4,0.0
2033-08-16,Poland,48127.0,36.643,1.466116,8.801932,0.0,5.399587,128.3,13.68,46.19,11.55,2.78,0.3,6.0,9,66.7
2033-08-16,Sweden,66360.0,10.618,1.742384,10.0,0.0,5.440864,60.7,9.93,29.2,9.73,2.08,0.34,3.0,3,100.0
2033-08-20,Denmark,24362.0,43.597,1.882056,10.0,1.5,5.302005,105.5,11.46,35.85,11.95,2.94,0.32,3.0,5,60.0
2033-08-20,Ecuador,12107.0,20.658,4.282303,3.280449,8.584394,0.720103,4.2,6.91,17.4,8.7,0.24,0.4,0.0,1,0.0
2033-08-20,Estonia,47207.0,1.238,1.891192,9.952665,0.0,7.120402,20.6,4.15,8.41,4.2,2.45,0.49,1.0,1,100.0
2033-08-20,Finland,60953.0,5.488,1.500687,10.0,0.0,6.815628,37.8,7.65,20.12,6.71,1.88,0.38,2.0,2,100.0
2033-08-20,Georgia,24755.0,3.737,2.78218,7.342744,0.9832966,7.020452,21.1,4.88,10.58,5.29,2.0,0.46,0.0,1,0.0
2033-08-20,Iceland,74298.0,0.399,1.086658,10.0,0.0,5.666406,22.5,3.27,5.99,2.99,3.76,0.55,1.0,1,100.0
2033-08-20,Japan,47146.0,119.28,2.398403,9.230299,0.6883348,4.902257,345.8,20.54,82.49,20.62,4.19,0.25,15.0,24,62.5
2033-08-20,Kazakhstan,40165.0,21.736,1.8484,4.068767,1.60525,4.172591,51.4,10.7,32.5,10.83,1.58,0.33,5.0,5,100.0
2033-08-20,Latvia,45045.0,1.711,2.217557,9.185912,0.0,6.878147,21.5,4.57,9.66,4.83,2.23,0.47,1.0,1,100.0
2033-08-20,Norway,100837.0,5.665,1.575808,10.0,0.0,5.729561,52.0,9.22,26.29,8.76,1.98,0.35,0.0,2,0.0
2033-08-20,Peru,17875.0,36.322,3.413776,6.084683,1.470175,1.323896,37.0,9.65,28.03,9.34,1.32,0.34,0.0,4,0.0
2033-08-20,Poland,48149.0,36.643,1.466283,8.801932,0.0,5.388438,128.6,13.69,46.2,11.55,2.78,0.3,6.0,9,66.7
2033-08-20,Sweden,66360.0,10.618,1.742384,10.0,0.0,5.423664,60.9,9.93,29.2,9.73,2.09,0.34,3.0,3,100.0
2033-09-01,Denmark,24401.0,43.597,1.877125,10.0,1.5,5.281022,105.7,11.47,35.88,11.96,2.95,0.32,3.0,5,60.0
2033-09-01,Ecuador,12107.0,20.658,4.282303,3.080198,8.584394,0.720103,4.1,6.91,17.4,8.7,0.24,0.4,0.0,1,0.0
2033-09-01,Estonia,47274.0,1.238,1.873493,9.989766,0.0,7.120402,20.6,4.15,8.41,4.21,2.45,0.49,1.0,1,100.0
2033-09-01,Finland,60995.0,5.488,1.501012,10.0,0.0,6.77229,38.1,7.65,20.13,6.71,1.89,0.38,2.0,2,100.0
2033-09-01,Georgia,24796.0,3.737,2.770158,7.342744,0.9832966,6.995663,21.1,4.88,10.59,5.29,2.0,0.46,0.0,1,0.0
2033-09-01,Iceland,74400.0,0.399,1.087472,10.0,0.0,5.612154,22.7,3.28,5.99,3.0,3.78,0.55,1.0,1,100.0
2033-09-01,Japan,47175.0,119.28,2.398625,9.237849,0.6883348,4.917009,346.9,20.54,82.51,20.63,4.2,0.25,15.0,24,62.5
2033-09-01,Kazakhstan,40211.0,21.736,1.842645,4.081077,1.60525,4.185976,51.6,10.7,32.52,10.84,1.59,0.33,5.0,5,100.0
2033-09-01,Latvia,45103.0,1.711,2.218046,9.218842,0.0,6.878147,21.6,4.58,9.66,4.83,2.23,0.47,1.0,1,100.0
2033-09-01,Norway,100977.0,5.665,1.577415,10.0,0.0,5.6867,52.3,9.23,26.31,8.77,1.99,0.35,0.0,2,0.0
2033-09-01,Peru,17911.0,36.322,3.408744,6.094032,1.470175,1.346263,37.2,9.65,28.06,9.35,1.32,0.34,0.0,4,0.0
2033-09-01,Poland,48192.0,36.643,1.455469,8.801932,0.0,5.377289,128.9,13.69,46.22,11.56,2.79,0.3,6.0,9,66.7
2033-09-01,Sweden,66430.0,10.618,1.7343,10.0,0.0,5.406464,61.1,9.93,29.21,9.74,2.09,0.34,3.0,3,100.0
2033-09-16,Denmark,24419.0,43.937,1.872362,10.0,1.25,5.301054,107.3,11.5,36.03,12.01,2.98,0.32,3.0,5,60.0
2033-09-16,Ecuador,12110.0,20.687,4.27591,3.096732,8.470454,0.833722,4.5,6.91,17.41,8.71,0.26,0.4,0.0,1,0.0
2033-09-16,Estonia,47340.0,1.237,1.874041,10.0,0.0,7.151421,20.6,4.16,8.42,4.21,2.45,0.49,1.0,1,100.0
2033-09-16,Finland,61120.0,5.485,1.49115,10.0,0.0,6.828942,38.0,7.65,20.14,6.71,1.89,0.38,2.0,2,100.0
2033-09-16,Georgia,24774.0,3.735,2.770332,7.366859,0.9441358,7.078444,21.1,4.88,10.58,5.29,1.99,0.46,0.0,1,0.0
2033-09-16,Iceland,74605.0,0.399,1.061973,10.0,0.0,5.657899,22.6,3.28,6.0,3.0,3.77,0.55,1.0,1,100.0
2033-09-16,Japan,47193.0,119.202,2.391855,9.245411,0.6525669,5.0,374.4,20.54,82.5,20.63,4.54,0.25,15.0,24,62.5
2033-09-16,Kazakhstan,40257.0,21.744,1.83689,4.081077,1.85525,4.13058,51.0,10.71,32.54,10.85,1.57,0.33,5.0,5,100.0
2033-09-16,Latvia,45219.0,1.709,2.202725,9.251836,0.0,6.880101,21.6,4.58,9.67,4.83,2.23,0.47,1.0,1,100.0
2033-09-16,Norway,101070.0,5.664,1.567771,10.0,0.0,5.722407,52.2,9.23,26.32,8.77,1.98,0.35,0.0,2,0.0
2033-09-16,Peru,17929.0,36.337,3.403902,6.092202,1.470175,1.457445,37.8,9.66,28.08,9.36,1.35,0.34,0.0,4,0.0
2033-09-16,Poland,48220.0,36.624,1.450541,8.813483,0.0,5.454987,127.1,13.69,46.23,11.56,2.75,0.3,6.0,9,66.7
2033-09-16,Sweden,66501.0,10.614,1.734816,10.0,0.0,5.47206,60.9,9.93,29.23,9.74,2.08,0.34,3.0,3,100.0
2033-10-01,Denmark,24458.0,43.937,1.867445,10.0,1.0,5.290592,108.1,11.51,36.06,12.02,3.0,0.32,3.0,5,60.0
2033-10-01,Ecuador,12110.0,20.687,4.27591,3.096732,8.470454,0.833722,4.5,6.91,17.41,8.71,0.26,0.4,0.0,1,0.0
2033-10-01,Estonia,47406.0,1.237,1.856336,10.0,0.0,7.114917,20.7,4.16,8.42,4.21,2.46,0.49,1.0,1,100.0
2033-10-01,Finland,61203.0,5.485,1.4918,10.0,0.0,6.785594,38.2,7.66,20.15,6.72,1.9,0.38,2.0,2,100.0
2033-10-01,Georgia,24815.0,3.735,2.770704,7.366859,0.9441358,7.078444,21.1,4.88,10.59,5.29,1.99,0.46,0.0,1,0.0
2033-10-01,Iceland,74707.0,0.399,1.03566,10.0,0.0,5.657899,22.6,3.28,6.0,3.0,3.77,0.55,1.0,1,100.0
2033-10-01,Japan,47236.0,119.202,2.388498,9.252981,0.6525669,5.0,364.9,20.54,82.54,20.64,4.42,0.25,15.0,24,62.5
2033-10-01,Kazakhstan,40303.0,21.744,1.831135,4.093403,1.85525,4.157347,51.2,10.71,32.56,10.85,1.57,0.33,5.0,5,100.0
2033-10-01,Latvia,45277.0,1.709,2.203214,9.284883,0.0,6.847503,21.7,4.58,9.68,4.84,2.24,0.47,1.0,1,100.0
2033-10-01,Norway,101210.0,5.664,1.558663,10.0,0.0,5.658114,52.5,9.23,26.34,8.78,1.99,0.35,0.0,2,0.0
2033-10-01,Peru,17965.0,36.337,3.39887,6.110934,1.470175,1.479809,38.0,9.66,28.1,9.37,1.35,0.34,0.0,4,0.0
2033-10-01,Poland,48285.0,36.624,1.439892,8.825053,0.0,5.432684,127.6,13.7,46.26,11.56,2.76,0.3,6.0,9,66.7
2033-10-01,Sweden,66571.0,10.614,1.726731,10.0,0.0,5.437656,61.2,9.94,29.24,9.75,2.09,0.34,3.0,3,100.0
2033-10-16,Denmark,24495.0,44.285,1.857635,10.0,1.0,5.309122,108.9,11.54,36.23,12.08,3.01,0.32,3.0,5,60.0
2033-10-16,Ecuador,12113.0,20.713,4.269521,3.089923,8.445586,0.8446721,4.6,6.92,17.42,8.71,0.26,0.4,0.0,1,0.0
2033-10-16,Estonia,47473.0,1.236,1.856884,10.0,0.0,7.214917,20.5,4.16,8.42,4.21,2.43,0.49,1.0,1,100.0
2033-10-16,Finland,61286.0,5.483,1.481613,10.0,0.0,6.820565,38.2,7.66,20.16,6.72,1.9,0.38,2.0,2,100.0
2033-10-16,Georgia,24834.0,3.734,2.758852,7.391006,0.9552127,7.040673,21.2,4.88,10.59,5.3,2.0,0.46,0.0,1,0.0
2033-10-16,Iceland,74810.0,0.399,1.036474,10.0,0.0,5.703647,22.6,3.28,6.01,3.0,3.76,0.55,1.0,1,100.0
2033-10-16,Japan,47240.0,119.121,2.385306,9.252981,0.649147,5.0,351.3,20.54,82.52,20.63,4.26,0.25,15.0,24,62.5
2033-10-16,Kazakhstan,40373.0,21.75,1.819157,4.093403,2.10525,4.126522,50.7,10.72,32.6,10.87,1.55,0.33,5.0,5,100.0
2033-10-16,Latvia,45334.0,1.708,2.1874,9.31794,0.0,6.880788,21.7,4.58,9.68,4.84,2.24,0.47,1.0,1,100.0
2033-10-16,Norway,101351.0,5.666,1.549556,10.0,0.0,5.715257,52.5,9.24,26.36,8.79,1.99,0.35,0.0,2,0.0
2033-10-16,Peru,18001.0,36.353,3.388718,6.10913,1.720175,1.590989,38.3,9.67,28.14,9.38,1.36,0.34,0.0,4,0.0
2033-10-16,Poland,48335.0,36.591,1.429553,8.836638,0.0,5.510375,127.0,13.7,46.26,11.57,2.75,0.3,6.0,9,66.7
2033-10-16,Sweden,66642.0,10.612,1.727247,10.0,0.0,5.50325,61.0,9.94,29.25,9.75,2.09,0.34,3.0,3,100.0
